unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000455,1979-11-30,1283.4648,1267.0804,1223.348,1253.6276,1123.122,1215.0
T000455,1979-12-31,1231.9279,1152.9056,1257.1592,1273.397,1180.6093,1144.0
T000456,1979-07-31,3.3498547,2.3049374,3.818836,3.9334779,3.310394,3.37
T000456,1979-08-31,3.509191,3.4515083,3.840597,3.9557965,3.13698,4.08
T000456,1979-09-30,3.9289162,4.0162654,3.8952975,3.9318013,3.1827354,3.64
T000456,1979-10-31,3.526042,3.8642614,3.6129622,3.9297445,3.0238523,3.92
T000456,1979-11-30,3.8990798,3.82094,4.0102763,3.8883936,3.409497,4.21
T000456,1979-12-31,4.223597,3.822564,3.7513924,3.9028404,3.967105,3.44
T000456,1980-01-31,3.5933783,3.2804818,4.0151834,4.033759,4.302236,3.9
T000456,1980-02-29,3.953841,4.0660763,3.8014972,3.9109275,4.162214,5.53
T000456,1980-03-31,5.2849874,5.456087,4.132274,3.9731305,3.796248,5.76
T000456,1980-04-30,5.35375,5.5390406,4.0558743,4.1451283,3.581498,5.76
T000456,1980-05-31,5.402725,5.780362,4.2708354,4.2734504,4.339019,7.63
T000456,1980-06-30,7.283276,7.8734684,4.6135483,4.413752,4.075183,3.63
T000456,1980-07-31,3.7606688,3.279089,4.533635,4.3997746,5.1394596,3.64
T000456,1980-08-31,3.8537498,4.2674747,4.8635664,4.366243,5.204221,5.63
T000457,1979-09-30,3.9411104,3.9935193,3.3638546,3.4452186,2.7438343,4.78
T000457,1979-10-31,4.438575,4.388573,3.5349119,3.653513,2.9794023,4.1
T000457,1979-11-30,3.8772178,3.8951325,3.43919,3.8501563,3.0555863,4.5
T000457,1979-12-31,4.2704444,4.727125,3.6710927,3.8759358,4.378165,3.68
T000457,1980-01-31,3.4282737,4.179343,3.5194314,3.857492,3.0516188,3.25
T000457,1980-02-29,3.1400855,3.7748241,3.6534085,3.8844616,3.0923152,3.75
T000457,1980-03-31,3.7022755,4.032053,3.6728828,3.9519727,3.3153698,2.82
T000457,1980-04-30,2.8618877,2.5057697,3.6252153,4.063357,3.1986296,4.18
T000457,1980-05-31,4.091555,4.0500674,3.8280544,4.115562,2.9650621,4.18
T000457,1980-06-30,4.40286,3.6138945,3.9054668,4.266714,3.8294725,8.05
T000457,1980-07-31,7.7431374,7.478792,4.402514,4.334324,2.4089594,4.6
T000457,1980-08-31,4.4721437,3.558445,4.1616035,4.596221,3.9524093,5.2
T000457,1980-09-30,5.1787686,5.1973295,4.7075696,4.475352,3.547782,3.72
T000457,1980-10-31,3.6096685,3.195662,4.405799,4.4715652,4.4617586,4.45
T000458,1979-07-31,21.567078,22.11939,24.507442,25.718365,19.335365,23.33
T000458,1979-08-31,23.147602,22.50771,24.544481,25.635035,19.66259,23.59
T000458,1979-09-30,23.437193,22.0134,24.65336,25.436842,18.402935,21.59
T000458,1979-10-31,21.796144,19.728645,24.281961,25.238724,18.243067,21.3
T000458,1979-11-30,21.907688,19.33165,24.033978,24.992044,18.812452,20.57
T000458,1979-12-31,21.36345,18.323685,23.450207,24.648186,19.419943,20.36
T000458,1980-01-31,21.129807,19.712059,22.903425,24.76081,19.965183,19.49
T000458,1980-02-29,20.092764,20.160212,22.3055,25.045332,20.427523,19.32
T000458,1980-03-31,19.46791,19.90745,21.813328,24.931313,19.420996,20.15
T000458,1980-04-30,20.07329,20.612339,21.487415,24.36187,21.088825,19.45
T000458,1980-05-31,19.141468,20.240189,21.146265,23.722841,21.927937,19.22
T000458,1980-06-30,18.863163,20.178947,20.91999,23.047678,21.864908,19.36
T000458,1980-07-31,18.881138,20.483303,20.545904,22.563921,23.212692,18.87
T000458,1980-08-31,18.526348,20.42054,20.310623,22.009748,23.146622,18.19
T000459,1980-11-30,90.33876,93.34323,89.55819,92.36392,100.088806,93.8
T000459,1980-12-31,92.90464,95.84491,90.360756,92.791626,101.11161,95.9
T000459,1981-01-31,94.87519,98.49749,91.249794,93.1641,101.52775,95.4
T000459,1981-02-28,93.911514,97.89271,91.662704,92.678,99.870964,93.3
T000459,1981-03-31,92.054565,95.57767,92.10386,92.21825,102.24202,90.7
T000459,1981-04-30,89.41553,94.05032,92.02664,91.95644,103.9674,88.3
T000459,1981-05-31,86.97687,93.87756,91.62656,91.74932,103.17979,89.1
T000459,1981-06-30,87.530624,96.03577,91.31731,91.261604,100.27547,86.3
T000459,1981-07-31,85.2455,91.870636,91.064354,91.33756,98.182495,88.1
T000459,1981-08-31,86.59932,91.9879,90.909225,91.3933,94.72109,86.5
T000459,1981-09-30,85.730034,86.94808,90.580315,91.560905,93.634445,82.3
T000459,1981-10-31,83.15805,82.86561,90.14639,91.51196,92.46389,79.8
T000459,1981-11-30,81.03974,80.43009,89.195694,91.04161,91.172646,78.5
T000459,1981-12-31,79.448814,78.26061,87.784775,91.34945,87.984924,82.0
T000460,1980-11-30,92.54452,97.239395,87.78977,89.56,99.25658,93.5
T000460,1980-12-31,93.27071,96.70205,89.07392,91.41654,102.98326,96.1
T000460,1981-01-31,94.84982,98.093765,90.789314,94.63237,97.82747,101.0
T000460,1981-02-28,99.13769,102.16838,91.658516,93.618195,99.4188,98.2
T000460,1981-03-31,96.68506,100.91389,92.587204,92.2445,103.112686,93.8
T000460,1981-04-30,91.99275,99.053276,92.94666,94.281715,99.68262,92.6
T000460,1981-05-31,91.042885,99.57469,93.25783,94.91637,97.57534,90.7
T000460,1981-06-30,89.91527,94.17198,93.53199,93.87087,95.1514,86.9
T000460,1981-07-31,86.60003,88.57075,93.41622,94.545074,93.532234,87.4
T000460,1981-08-31,86.76375,89.01915,92.75899,93.25417,90.412605,84.9
T000460,1981-09-30,85.56475,84.17896,92.40739,93.24495,87.6608,75.4
T000460,1981-10-31,77.63342,74.72043,91.32669,93.2355,87.2885,72.6
T000460,1981-11-30,74.935905,70.20787,89.66764,93.42352,85.63768,77.2
T000460,1981-12-31,78.69531,73.53497,87.95907,93.6891,84.19304,77.7
T000461,1980-11-30,93.080086,94.444954,89.66399,95.41824,91.755486,93.0
T000461,1980-12-31,93.844475,94.41317,91.24111,95.80923,95.016,97.7
T000461,1981-01-31,97.92916,98.194595,92.60614,96.113335,96.55063,99.9
T000461,1981-02-28,98.7685,97.471306,93.56097,96.13648,97.52454,101.2
T000461,1981-03-31,99.90046,101.6795,94.510056,95.284424,104.20858,101.3
T000461,1981-04-30,99.644485,104.90248,95.48383,94.77103,104.90808,100.4
T000461,1981-05-31,98.44287,104.300735,96.132904,96.3093,103.52345,101.5
T000461,1981-06-30,99.19355,106.01201,97.042305,95.84133,105.986534,102.8
T000461,1981-07-31,100.11749,107.46655,97.492966,95.43571,102.69412,102.1
T000461,1981-08-31,99.80609,106.39671,98.11592,96.7141,98.030815,100.9
T000461,1981-09-30,100.063774,103.83789,98.941826,97.68431,96.6138,98.7
T000461,1981-10-31,99.33804,97.66907,99.53031,100.73796,95.01589,99.6
T000461,1981-11-30,99.98647,96.45208,100.105774,101.761856,93.16822,101.2
T000461,1981-12-31,102.0494,96.85567,100.69062,102.55671,94.26727,103.2
T000462,1981-02-28,120.419624,122.96374,112.37552,123.673935,111.38712,124.0
T000462,1981-03-31,121.93529,122.7755,113.51255,125.09622,111.586395,128.0
T000462,1981-04-30,123.22638,129.99925,113.86673,124.976425,134.67291,129.0
T000462,1981-05-31,122.72627,141.19682,114.55086,124.34268,117.01374,127.0
T000462,1981-06-30,119.367874,143.40892,115.41836,123.814674,108.25417,125.0
T000462,1981-07-31,119.61513,136.01965,116.04714,125.244896,111.42608,127.0
T000462,1981-08-31,121.29471,132.20631,116.95483,124.4086,111.397064,111.0
T000462,1981-09-30,109.05698,115.12043,117.512375,124.27373,116.92999,77.0
T000462,1981-10-31,86.93786,84.30812,118.67873,126.12995,129.4388,130.0
T000462,1981-11-30,130.91739,133.1052,119.78889,127.75318,108.259155,129.0
T000462,1981-12-31,124.86693,117.87694,121.092636,130.75795,111.154686,137.0
T000462,1982-01-31,134.81583,137.17746,123.337685,132.62466,113.19245,133.0
T000462,1982-02-28,129.97911,126.79044,123.277664,131.65254,118.664925,135.0
T000462,1982-03-31,134.35815,130.8212,125.368744,132.06506,116.096954,136.0
T000463,1981-04-30,153.88791,156.96893,152.19228,152.0385,157.16055,156.8
T000463,1981-05-31,151.35928,160.08336,149.37883,152.01605,137.98514,158.3
T000463,1981-06-30,155.50674,162.36066,150.95685,151.88377,133.06348,166.1
T000463,1981-07-31,165.78207,164.64705,152.98735,153.98141,145.46542,161.7
T000463,1981-08-31,161.51201,144.76724,154.128,155.3746,145.85078,160.8
T000463,1981-09-30,160.76083,162.1412,156.16792,157.50298,154.92488,163.0
T000463,1981-10-31,163.528,164.12775,157.3497,158.55154,148.58194,172.6
T000463,1981-11-30,171.42822,169.91498,159.18669,159.69164,134.96873,178.3
T000463,1981-12-31,175.91858,168.89272,161.3105,160.07268,149.90388,177.9
T000463,1982-01-31,175.98984,162.15326,163.15213,159.82207,153.22952,175.5
T000463,1982-02-28,176.241,172.94724,165.79175,162.44427,168.0168,175.6
T000463,1982-03-31,175.55727,182.53964,167.5148,163.51613,160.81741,175.4
T000463,1982-04-30,175.15309,173.52414,169.10791,167.14525,162.06337,177.5
T000463,1982-05-31,174.32762,174.32834,170.5698,167.53383,165.38078,173.5
T000464,1981-04-30,137.01752,138.98215,136.30077,144.72539,146.9546,137.6
T000464,1981-05-31,137.75378,143.41585,136.01634,143.15573,148.46498,139.9
T000464,1981-06-30,138.97574,146.45216,135.88266,141.39624,151.39984,143.1
T000464,1981-07-31,140.27113,150.02493,136.14636,140.68857,151.80914,147.5
T000464,1981-08-31,143.57378,154.27371,137.04561,139.68263,156.25992,151.8
T000464,1981-09-30,147.45543,159.96625,138.54816,139.81042,160.92656,154.7
T000464,1981-10-31,150.299,163.27762,140.5458,140.23326,160.40466,161.2
T000464,1981-11-30,156.65115,169.14378,142.89204,140.67017,161.9832,161.9
T000464,1981-12-31,157.51125,169.4386,144.88307,141.42377,161.70198,163.6
T000464,1982-01-31,160.09486,171.18791,147.59482,142.45642,159.74849,163.3
T000464,1982-02-28,161.02695,167.778,150.18219,143.44254,160.90163,165.0
T000464,1982-03-31,163.74414,167.58717,152.75764,146.40352,161.36676,163.7
T000464,1982-04-30,162.82231,165.5277,154.96129,149.87387,162.76645,166.8
T000464,1982-05-31,166.30101,169.25739,157.24666,155.83362,160.33513,169.2
T000465,1980-04-30,138.51343,120.28927,145.41527,141.76994,125.63295,125.0
T000465,1980-05-31,132.6057,103.52287,138.7162,139.68167,159.00385,156.0
T000465,1980-06-30,156.40689,149.37708,146.8653,143.08601,141.08734,166.0
T000465,1980-07-31,160.52635,163.69907,141.6604,142.1939,133.02652,154.0
T000465,1980-08-31,148.34163,159.62123,144.72238,147.28043,140.75015,236.0
T000465,1980-09-30,218.867,234.1655,149.75197,147.27849,118.9576,146.0
T000465,1980-10-31,141.70477,134.88326,145.02853,154.03935,156.21677,121.0
T000465,1980-11-30,126.98335,141.06271,156.54218,152.82533,169.50761,140.0
T000465,1980-12-31,140.75989,141.56223,150.50558,149.28014,155.63242,141.0
T000465,1981-01-31,140.52031,145.01645,150.86511,151.26108,138.03853,152.0
T000465,1981-02-28,149.16539,159.1285,153.54314,152.98868,153.97966,148.0
T000465,1981-03-31,144.42726,148.38159,145.39166,148.30421,121.794624,145.0
T000465,1981-04-30,147.0973,130.57611,157.78052,151.59769,141.39124,132.0
T000465,1981-05-31,140.3135,110.47862,149.55792,151.08624,180.54445,170.0
T000466,1980-11-30,1407.2979,1353.8962,1431.056,1461.4235,1423.8972,1567.0
T000466,1980-12-31,1540.415,1545.5077,1453.3982,1476.7223,1289.9209,1460.0
T000466,1981-01-31,1447.8429,1368.4382,1451.4991,1481.9004,1289.9866,1497.0
T000466,1981-02-28,1498.4019,1387.4044,1472.819,1518.044,1406.816,1602.0
T000466,1981-03-31,1567.6914,1502.3484,1483.6849,1517.4834,1395.2047,1793.0
T000466,1981-04-30,1725.6547,1773.3152,1491.4427,1550.4364,1203.294,1422.0
T000466,1981-05-31,1410.6674,1457.6322,1485.4523,1563.1974,1356.5947,1761.0
T000466,1981-06-30,1731.7906,1838.4246,1517.4922,1543.0515,1215.926,1574.0
T000466,1981-07-31,1544.0253,1453.2876,1510.5188,1566.4634,1223.79,1239.0
T000466,1981-08-31,1320.3832,1171.7925,1538.951,1560.2013,1459.7937,1593.0
T000466,1981-09-30,1616.9291,1564.5621,1552.5446,1624.8378,1376.5376,1663.0
T000466,1981-10-31,1636.8696,1564.5889,1532.9862,1628.3097,1163.7163,1675.0
T000466,1981-11-30,1669.5997,1621.9568,1594.8322,1615.0785,1356.214,1844.0
T000466,1981-12-31,1823.2194,1728.2153,1586.2032,1648.7053,1401.1722,1509.0
T000467,1980-11-30,1246.7688,1195.7173,1230.9971,1290.1865,1239.0731,1452.0
T000467,1980-12-31,1420.5815,1492.2089,1261.1879,1309.9764,1194.1877,1291.0
T000467,1981-01-31,1261.6259,1235.1353,1259.047,1315.5168,1024.488,1408.0
T000467,1981-02-28,1392.0494,1351.1539,1295.4811,1323.7614,1234.8718,1552.0
T000467,1981-03-31,1505.2316,1419.8827,1315.5598,1324.7102,1267.556,1610.0
T000467,1981-04-30,1554.2341,1571.3112,1326.5459,1352.1194,1087.0334,1338.0
T000467,1981-05-31,1329.0747,1379.0171,1347.9291,1362.8738,1258.7181,1698.0
T000467,1981-06-30,1678.7819,1764.6506,1376.0519,1386.4186,1122.825,1519.0
T000467,1981-07-31,1473.743,1446.1709,1380.4275,1430.497,1108.6991,1121.0
T000467,1981-08-31,1179.0803,1087.5605,1413.773,1407.0457,1305.6271,1444.0
T000467,1981-09-30,1487.6185,1371.8804,1435.1589,1471.5961,1300.6754,1627.0
T000467,1981-10-31,1602.8915,1500.4421,1439.9204,1488.2462,1141.4156,1593.0
T000467,1981-11-30,1583.5883,1528.7397,1487.0262,1500.7683,1330.6118,1691.0
T000467,1981-12-31,1675.9371,1623.7908,1487.4695,1498.6628,1353.7292,1450.0
T000468,1980-11-30,141.12538,150.45168,137.453,144.48215,123.81035,118.0
T000468,1980-12-31,119.188774,117.89003,137.49066,144.55293,138.81042,127.0
T000468,1981-01-31,130.63857,124.53262,137.01416,146.18787,128.48091,130.0
T000468,1981-02-28,131.95955,123.32285,138.75789,145.46758,150.70782,136.0
T000468,1981-03-31,135.86044,138.24991,137.28163,142.02316,135.91316,155.0
T000468,1981-04-30,149.17795,157.97002,139.00743,142.37784,123.265396,153.0
T000468,1981-05-31,147.93944,153.51892,137.69783,145.39333,127.68438,153.0
T000468,1981-06-30,150.83788,147.81468,140.72134,150.74538,139.67847,147.0
T000468,1981-07-31,145.3936,145.42377,140.15916,152.00409,141.35085,105.0
T000468,1981-08-31,111.09496,110.377914,139.99982,150.26146,153.03351,155.0
T000468,1981-09-30,152.42111,165.25739,140.91765,150.773,129.61961,155.0
T000468,1981-10-31,147.84108,153.69614,139.41623,150.96733,127.533455,146.0
T000468,1981-11-30,141.79286,154.65314,140.96005,150.85324,122.990685,130.0
T000468,1981-12-31,131.42245,127.75789,141.29494,152.7768,141.9365,117.0
T000469,1981-01-31,1928.1731,1961.4868,1863.0679,2009.1749,1926.313,2041.0
T000469,1981-02-28,1987.6818,2068.2249,1889.7755,2009.0469,1826.0728,2196.0
T000469,1981-03-31,2121.924,2177.6235,1904.2189,2038.9451,1690.329,1995.0
T000469,1981-04-30,1942.8958,2017.6868,1910.7251,2037.7561,2067.8137,2100.0
T000469,1981-05-31,2003.9114,2173.9634,1935.8866,2032.7745,1677.8707,2127.0
T000469,1981-06-30,2025.0988,2148.4426,1936.1622,2029.478,1612.3877,2086.0
T000469,1981-07-31,2049.6765,2164.2769,1959.353,2057.2234,1757.3193,2007.0
T000469,1981-08-31,2012.4777,2104.427,1959.8995,2059.434,1724.5336,1784.0
T000469,1981-09-30,1792.0355,1830.7163,1962.2106,2069.672,1576.2125,1386.0
T000469,1981-10-31,1531.3842,1239.7339,1985.5505,2101.1843,1841.5382,2071.0
T000469,1981-11-30,2104.9546,1922.0923,1980.4852,2134.691,1702.3746,2126.0
T000469,1981-12-31,2075.7925,1992.8098,2000.3274,2135.7878,1618.3403,1946.0
T000469,1982-01-31,1938.0328,1907.6844,1981.9883,2086.724,1705.356,1938.0
T000469,1982-02-28,1933.0002,1832.5004,1996.1049,2083.893,1920.3285,2127.0
T000470,1980-06-30,90.06178,96.41829,92.73939,105.57762,88.10507,91.8
T000470,1980-07-31,91.242355,97.79669,93.14403,103.75081,98.552574,99.1
T000470,1980-08-31,96.82353,102.55702,92.44154,103.18294,115.06942,100.3
T000470,1980-09-30,96.35623,109.17105,92.21886,102.22879,107.79981,103.7
T000470,1980-10-31,98.35118,116.32951,93.12392,101.31187,101.400826,113.4
T000470,1980-11-30,108.19403,124.58897,94.33427,102.31087,106.451996,109.1
T000470,1980-12-31,103.70141,115.9582,95.44218,102.00314,108.54857,92.3
T000470,1981-01-31,89.2024,103.347984,95.8448,101.471985,113.068695,77.5
T000470,1981-02-28,79.791885,88.89054,97.79817,99.684296,119.30508,110.3
T000470,1981-03-31,108.46754,114.37545,98.48871,102.13949,105.05335,102.0
T000470,1981-04-30,98.42208,102.351234,99.09498,101.957184,113.565994,97.9
T000470,1981-05-31,95.30982,110.2451,99.32263,102.6094,108.48491,89.3
T000470,1981-06-30,89.07993,91.21918,98.884575,101.29754,107.9183,97.7
T000470,1981-07-31,99.08147,99.245316,99.877884,103.17964,108.79437,98.5
T000471,1980-04-30,236.87148,216.81966,200.19063,206.9081,163.16698,181.0
T000471,1980-05-31,185.15645,159.31757,195.5369,202.45671,180.34756,78.0
T000471,1980-06-30,92.89229,90.70344,193.55719,202.2372,231.57918,191.0
T000471,1980-07-31,199.66985,178.7805,191.93425,197.57175,224.64384,208.0
T000471,1980-08-31,194.19186,162.37479,189.40956,200.94855,230.32399,157.0
T000471,1980-09-30,147.33302,197.35927,179.69998,205.79367,265.09326,165.0
T000471,1980-10-31,150.17374,242.94522,171.79636,207.22684,268.24384,215.0
T000471,1980-11-30,189.6748,267.6472,179.54648,199.20798,191.70119,229.0
T000471,1980-12-31,210.70145,234.47475,180.91307,200.32616,263.9729,184.0
T000471,1981-01-31,167.46103,213.87286,185.17105,201.58974,277.4223,168.0
T000471,1981-02-28,152.34143,217.11118,182.08606,195.68506,191.77615,223.0
T000471,1981-03-31,212.02193,239.425,189.66135,194.38379,185.2156,103.0
T000471,1981-04-30,111.94211,104.72541,175.66365,195.72382,222.96272,140.0
T000471,1981-05-31,139.94583,174.99333,175.6672,192.57492,175.54079,114.0
T000472,1981-02-28,123.59632,126.84543,115.78008,121.21823,116.2868,121.0
T000472,1981-03-31,118.39569,122.398346,116.7076,124.271866,130.2213,123.0
T000472,1981-04-30,119.76251,128.43553,117.08176,124.59759,128.77069,128.0
T000472,1981-05-31,122.70565,140.21483,117.173485,124.19571,120.01871,127.0
T000472,1981-06-30,122.035286,140.01436,117.83952,124.899414,115.013374,123.0
T000472,1981-07-31,119.040825,130.52419,118.141495,124.32763,114.035965,122.0
T000472,1981-08-31,119.260086,123.33118,119.623116,126.43982,114.75993,99.0
T000472,1981-09-30,103.58847,98.161804,120.21772,127.61979,126.302414,113.0
T000472,1981-10-31,117.36591,114.18862,121.58245,128.69963,121.19353,128.0
T000472,1981-11-30,126.97131,122.86632,122.153885,129.12473,115.71102,133.0
T000472,1981-12-31,131.17462,130.31284,123.14986,128.05876,115.78664,136.0
T000472,1982-01-31,132.47685,132.82599,123.779724,126.71836,120.196434,138.0
T000472,1982-02-28,136.0408,134.47833,124.824974,127.91641,119.66902,129.0
T000472,1982-03-31,128.4442,127.392914,125.46618,127.470245,134.30257,131.0
T000473,1981-02-28,92.27329,111.73735,102.1759,109.421005,133.82048,98.0
T000473,1981-03-31,93.436035,112.55624,101.43339,107.56418,133.20638,100.0
T000473,1981-04-30,95.07426,113.187164,100.96342,105.67438,133.38347,103.0
T000473,1981-05-31,98.06708,115.22366,100.804,104.481,128.72092,104.0
T000473,1981-06-30,99.14223,114.489136,100.801094,103.67686,127.044785,103.0
T000473,1981-07-31,98.85457,112.81547,100.778694,103.3539,126.002075,102.0
T000473,1981-08-31,98.365395,111.57626,100.9868,103.1132,125.73874,103.0
T000473,1981-09-30,99.43091,112.51936,101.08685,102.89115,122.52049,107.0
T000473,1981-10-31,103.1155,115.56369,101.67929,102.90027,119.038284,110.0
T000473,1981-11-30,106.054214,117.28878,102.22683,102.9967,116.16947,111.0
T000473,1981-12-31,107.68451,117.15557,103.19058,103.30343,114.63816,111.0
T000473,1982-01-31,108.53655,115.964386,104.311485,103.81252,113.40582,109.0
T000473,1982-02-28,107.88328,112.13519,105.40445,104.297714,113.274796,111.0
T000473,1982-03-31,110.52026,113.19104,106.56707,105.49343,112.07727,112.0
T000474,1980-02-29,2.4455056,2.032062,2.798536,2.9764023,0.85062504,2.8
T000474,1980-03-31,2.8004818,2.3571415,2.8132675,2.9591358,1.2349895,3.3
T000474,1980-04-30,3.187632,2.5800395,2.8690667,2.9665704,1.4268775,3.11
T000474,1980-05-31,2.987124,2.6688643,2.8424368,2.9818869,1.8173634,3.06
T000474,1980-06-30,2.9766273,3.0567842,2.9306679,2.9764793,2.2953525,3.08
T000474,1980-07-31,3.0457568,2.9265172,2.913468,2.995663,2.5380914,3.08
T000474,1980-08-31,3.0582576,2.938301,2.9621234,3.085532,3.0465522,2.52
T000474,1980-09-30,2.6206942,2.6446962,2.9652221,3.0099938,3.3556814,3.11
T000474,1980-10-31,3.1161187,3.2738755,2.9818735,3.1024013,2.9313846,3.62
T000474,1980-11-30,3.4824867,3.5911798,3.0400307,3.1502705,2.7592032,3.59
T000474,1980-12-31,3.4678366,3.6036549,3.0589755,3.187785,3.0313249,3.4
T000474,1981-01-31,3.3129075,3.3708775,3.1303232,3.2395332,2.9982653,2.72
T000474,1981-02-28,2.7987683,2.6777368,3.1385922,3.233931,3.195866,3.19
T000474,1981-03-31,3.2389877,3.1318462,3.1770904,3.1883235,3.333877,3.67
T000475,1981-02-28,122.495476,119.27668,122.697,125.31643,122.52437,117.9
T000475,1981-03-31,119.22582,119.60481,123.18054,125.41503,126.13835,122.2
T000475,1981-04-30,122.26904,124.98742,123.72877,124.9836,128.31522,123.9
T000475,1981-05-31,122.75661,127.158165,122.159164,124.80256,117.143524,129.8
T000475,1981-06-30,128.59135,130.37772,125.62376,125.01396,120.24552,130.5
T000475,1981-07-31,130.17082,125.635124,124.12914,125.03388,125.184074,131.8
T000475,1981-08-31,131.42346,128.98541,126.84427,127.12265,126.34541,125.4
T000475,1981-09-30,126.00707,124.110115,125.43191,125.3064,130.48537,127.0
T000475,1981-10-31,127.205986,129.10735,127.2452,125.62232,131.17726,153.9
T000475,1981-11-30,149.17822,155.05858,128.32162,126.50375,121.16022,131.4
T000475,1981-12-31,128.47504,130.89949,127.16681,127.794266,128.73221,132.7
T000475,1982-01-31,131.21254,138.8095,130.93372,128.16814,130.06522,130.1
T000475,1982-02-28,129.63815,127.84881,130.09932,129.35773,131.14023,126.4
T000475,1982-03-31,127.81557,126.406746,131.0413,130.27307,132.54327,129.9
T000476,1980-12-31,837.60315,930.9061,846.8741,949.4219,601.3515,830.0
T000476,1981-01-31,852.7641,813.3664,883.84753,975.9508,848.5927,543.0
T000476,1981-02-28,617.66113,494.123,877.85815,1001.8348,911.4143,696.0
T000476,1981-03-31,766.9268,741.6912,888.483,994.7979,806.8842,1021.0
T000476,1981-04-30,1031.9773,951.98914,928.86743,1006.6665,770.97095,1160.0
T000476,1981-05-31,1128.268,1006.2356,934.99036,1038.6757,739.52374,1210.0
T000476,1981-06-30,1165.4741,1072.9248,973.9291,1046.2961,897.6512,1376.0
T000476,1981-07-31,1337.0541,1262.3905,1005.3304,1041.108,958.4402,1108.0
T000476,1981-08-31,1087.6901,1041.6337,1013.86835,1069.0176,1102.4059,1100.0
T000476,1981-09-30,1048.6409,1222.926,1034.8344,1068.7764,1076.8228,1038.0
T000476,1981-10-31,971.3531,1121.3583,1015.29083,1078.385,960.09357,1266.0
T000476,1981-11-30,1161.2454,1394.6594,1033.4545,1093.4677,809.39923,1042.0
T000476,1981-12-31,1008.9708,1126.811,1032.7185,1107.9607,926.4476,776.0
T000476,1982-01-31,802.44806,851.63824,1025.8448,1113.0009,859.376,482.0
T000477,1980-12-31,211.63428,211.76291,193.56741,186.33324,178.83253,238.0
T000477,1981-01-31,231.60387,229.99432,197.5334,192.26854,170.77406,211.0
T000477,1981-02-28,210.64761,201.4221,199.13538,206.34442,192.26984,223.0
T000477,1981-03-31,225.56372,219.79146,207.0367,208.27408,192.65288,210.0
T000477,1981-04-30,211.77353,197.1047,206.99467,209.86447,195.31094,228.0
T000477,1981-05-31,227.23291,220.27122,212.12343,210.10036,193.437,236.0
T000477,1981-06-30,234.30612,225.75885,214.42996,210.40504,202.05008,244.0
T000477,1981-07-31,242.77779,235.07916,216.77745,216.50995,188.28624,228.0
T000477,1981-08-31,229.06912,214.60808,221.96906,221.21014,200.1674,224.0
T000477,1981-09-30,226.60576,209.54602,223.65285,220.56403,207.4899,254.0
T000477,1981-10-31,253.24736,240.92163,228.56808,223.65416,208.3994,241.0
T000477,1981-11-30,240.73654,232.26921,228.24248,224.00253,214.89706,257.0
T000477,1981-12-31,254.79988,253.9076,234.5337,232.6117,206.92982,308.0
T000477,1982-01-31,299.27057,294.2499,238.85054,235.5558,201.6106,237.0
T000478,1981-04-30,142.16663,177.58566,145.19693,152.53014,205.28897,167.5
T000478,1981-05-31,158.79817,187.81493,147.42375,152.69214,189.38892,201.8
T000478,1981-06-30,193.36005,226.3097,153.47821,152.71175,198.82254,188.8
T000478,1981-07-31,179.44658,209.94354,155.01352,153.68216,166.65111,197.0
T000478,1981-08-31,189.11102,201.14404,162.42972,155.86118,158.5415,189.8
T000478,1981-09-30,183.35056,191.22516,166.74706,160.42331,173.0781,189.7
T000478,1981-10-31,188.94983,182.53854,171.3561,166.05249,154.63127,169.0
T000478,1981-11-30,171.0625,161.58414,173.38354,167.67393,172.98543,199.6
T000478,1981-12-31,200.40826,202.36699,177.63976,172.43155,167.13797,217.2
T000478,1982-01-31,214.19516,205.45502,183.75648,177.28487,160.67221,246.3
T000478,1982-02-28,242.65039,239.26428,189.68716,183.50583,170.6628,203.4
T000478,1982-03-31,205.40193,191.73177,194.22093,185.06827,188.9621,242.5
T000478,1982-04-30,241.86597,227.6198,204.31966,207.84326,174.25717,242.2
T000478,1982-05-31,240.842,211.46747,207.18849,209.89447,204.12775,278.7
T000479,1980-12-31,157.12979,160.9765,150.24075,148.76968,150.64662,157.9
T000479,1981-01-31,157.78429,156.68867,150.792,151.24553,152.88628,140.2
T000479,1981-02-28,142.59573,139.71422,151.37363,150.91559,153.68648,153.4
T000479,1981-03-31,153.48386,153.21385,152.35748,152.01654,153.53502,163.0
T000479,1981-04-30,161.2198,159.68832,152.44801,153.27815,148.30997,161.3
T000479,1981-05-31,160.18864,161.03572,153.82037,154.9625,149.15372,157.6
T000479,1981-06-30,157.49542,157.96646,154.32771,154.5682,155.05106,165.5
T000479,1981-07-31,164.85158,161.86765,156.16623,156.89151,149.63705,151.1
T000479,1981-08-31,151.61319,146.10986,155.36122,156.33664,159.63579,153.5
T000479,1981-09-30,154.87471,155.74284,157.33368,155.62126,157.06213,178.0
T000479,1981-10-31,174.96123,176.06091,158.03545,157.06036,144.16489,174.5
T000479,1981-11-30,172.01193,170.27002,159.13518,157.70837,148.86098,178.2
T000479,1981-12-31,176.56262,177.81201,162.24968,161.2318,155.79019,175.8
T000479,1982-01-31,174.33829,171.51733,163.08003,163.301,153.39972,159.4
T000480,1980-12-31,207.04372,198.4406,188.31866,186.22179,176.37991,272.4
