unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000453,1987-10-31,35.058907,33.069675,40.32686,35.224033,34.99754,35.72992,37.361526,32.655334,39.392395,42.530235,47.0
T000453,1987-11-30,36.122227,33.308357,35.24907,35.578842,36.49402,35.548576,34.042664,31.10426,40.459793,39.404472,41.0
T000454,1986-06-30,122442.63,122539.68,127424.59,126364.24,124129.02,126788.52,126728.41,123340.945,129457.375,126511.414,128154.0
T000454,1986-07-31,120904.97,121439.984,127572.766,127440.336,124317.08,126806.44,123758.39,123066.625,129901.695,128322.41,129335.0
T000454,1986-08-31,120280.555,121712.21,129616.17,126934.0,121842.67,125937.95,125801.84,123010.484,129743.07,128431.914,130988.0
T000454,1986-09-30,120172.086,121846.33,132034.75,128395.39,125069.29,125895.14,128593.81,122985.74,129560.05,129297.31,131813.0
T000454,1986-10-31,120088.65,122067.15,128038.055,130451.84,125032.336,127420.08,129983.83,122510.76,129605.73,131108.02,133598.0
T000454,1986-11-30,119803.46,122543.266,126046.766,129796.016,125641.77,129099.92,128615.91,125041.875,129564.95,130539.625,134783.0
T000455,1980-06-30,1393.501,1428.0309,1378.907,1370.0125,1380.0189,1375.3741,1347.132,1413.0044,1308.1967,1368.3292,1298.0
T000455,1980-07-31,1397.088,1406.5631,1395.5686,1386.6586,1389.8264,1386.668,1331.4019,1376.4104,1301.3474,1361.6138,1315.0
T000455,1980-08-31,1391.7072,1449.6273,1436.0156,1431.7178,1377.1315,1371.9097,1409.8846,1444.0939,1302.1324,1351.1141,1315.0
T000455,1980-09-30,1377.4823,1463.1423,1475.9702,1390.2041,1441.6987,1381.225,1405.2158,1442.6844,1300.5079,1354.4346,1391.0
T000455,1980-10-31,1339.1653,1379.7825,1382.135,1361.0046,1419.157,1351.4861,1347.6249,1339.2709,1299.2454,1345.2106,1294.0
T000455,1980-11-30,1228.2062,1316.4672,1308.4288,1289.0875,1348.4788,1313.9126,1286.7189,1342.0281,1305.9199,1344.6707,1215.0
T000456,1981-02-28,4.1145964,5.337722,4.801759,5.7520537,4.5860353,5.11375,5.6583576,5.4429445,4.7936435,5.404146,5.53
T000456,1981-03-31,4.045016,5.653214,5.6863966,6.03261,5.1634355,5.188627,5.3713818,5.645024,4.8696885,5.683838,5.76
T000456,1981-04-30,3.9196558,5.6292014,5.532687,6.7957816,4.9665294,5.3096266,5.224662,4.969462,4.7390337,5.9646273,5.76
T000456,1981-05-31,3.8920772,6.3412914,5.9478097,7.3253284,5.1866903,5.3587084,6.678384,5.9456806,4.6378894,5.887736,7.63
T000456,1981-06-30,3.8931537,3.4047608,4.079294,5.693906,3.0305476,4.087888,4.129784,4.347015,4.613884,4.8837094,3.63
T000456,1981-07-31,3.8430989,3.9983354,3.444145,6.014263,3.9987936,3.3181107,4.0440936,3.5615482,4.7622814,4.318426,3.64
T000457,1981-04-30,4.0581,4.2312813,4.0159097,4.584995,4.0499377,3.7592127,3.8809774,4.224935,4.525526,4.261063,4.18
T000457,1981-05-31,5.0284157,4.1674147,4.5872426,5.8500423,3.999462,4.540982,4.530036,3.6660438,4.600446,4.6681747,4.18
T000457,1981-06-30,5.2935324,6.0808487,5.853948,7.7270937,5.350747,5.3285484,7.0534062,4.8014593,4.596959,4.9937553,8.05
T000457,1981-07-31,5.184,4.8423443,5.55791,6.2403326,4.7779794,5.1061735,5.0232587,4.8909564,4.475172,4.8580313,4.6
T000457,1981-08-31,5.0139465,5.02332,5.285156,6.544425,4.802526,4.9166017,5.2018447,4.603609,4.5447564,4.6224957,5.2
T000457,1981-09-30,4.8494763,4.4363036,4.118482,6.0854635,3.838821,5.2229757,4.573948,4.163557,4.529624,4.4455605,3.72
T000458,1981-02-28,20.806925,20.643827,20.409634,21.169186,21.564806,20.693363,19.853727,20.936623,19.57866,20.640701,19.32
T000458,1981-03-31,21.111261,20.861965,20.629688,21.8481,22.167334,20.899172,20.231054,21.098782,19.539164,20.536596,20.15
T000458,1981-04-30,21.384327,20.844872,21.130283,22.419672,21.847452,20.778477,19.719833,21.033894,19.515322,20.47161,19.45
T000458,1981-05-31,21.623924,20.824356,20.901129,21.897335,22.269136,20.324915,19.410595,21.009525,19.5667,20.554699,19.22
T000458,1981-06-30,21.864977,20.766129,20.710114,21.576065,21.469019,20.269594,19.710705,21.039661,19.531876,20.3949,19.36
T000458,1981-07-31,22.016264,20.940273,20.49988,21.853065,23.426012,20.890036,19.87521,20.852684,19.603954,20.396593,18.87
T000459,1982-06-30,78.41298,78.49353,77.08023,78.35634,77.42872,75.82455,75.80559,78.675186,80.58809,81.53385,86.3
T000459,1982-07-31,78.27501,79.01926,77.08345,77.75721,77.71424,76.59906,75.56238,79.112755,80.85888,82.270035,88.1
T000459,1982-08-31,78.0513,79.129105,78.710785,79.68931,76.6723,76.44765,77.53445,79.22017,80.279335,83.18603,86.5
T000459,1982-09-30,77.78801,79.16733,79.64201,79.14097,76.399155,76.42036,78.46623,79.701035,80.33,82.13991,82.3
T000459,1982-10-31,77.41668,79.314995,79.457756,77.16614,76.56499,76.673225,77.05154,80.000084,80.26682,79.16752,79.8
T000459,1982-11-30,77.08669,80.0662,78.446236,79.49028,78.73233,77.91032,76.58935,79.226,80.57228,78.343735,78.5
T000460,1982-06-30,71.00735,69.15409,68.63884,68.67653,70.64556,67.18483,67.92743,69.163734,74.85782,73.856995,86.9
T000460,1982-07-31,71.611046,69.864136,67.36692,67.957596,70.85386,67.924126,67.97735,70.06651,75.31775,75.4991,87.4
T000460,1982-08-31,72.115875,70.16836,69.40175,69.208855,68.59917,67.810196,73.074486,69.88113,74.43171,76.745224,84.9
T000460,1982-09-30,72.63773,69.68924,70.93509,67.39641,67.2614,67.78281,69.483505,69.87054,74.62748,75.1673,75.4
T000460,1982-10-31,72.99948,70.66035,71.31826,67.741806,71.46627,68.43642,67.49135,72.07671,74.42799,72.37426,72.6
T000460,1982-11-30,73.10308,71.92107,71.662,71.59317,75.61676,70.530174,71.1835,70.73819,74.83544,71.854095,77.2
T000461,1982-06-30,104.579796,104.83414,105.15695,105.729866,103.96122,106.39261,105.43424,105.371475,102.63007,103.36554,102.8
T000461,1982-07-31,103.81265,104.591156,102.98095,105.24742,105.0144,106.46503,102.435265,105.647446,102.43343,103.25929,102.1
T000461,1982-08-31,101.56956,103.50368,103.791336,104.6473,102.39195,104.13803,101.88741,103.685646,102.53463,103.07566,100.9
T000461,1982-09-30,99.26182,101.0973,103.49981,103.8355,102.366806,102.35476,101.50309,104.10262,102.642136,102.809685,98.7
T000461,1982-10-31,101.6831,102.63939,101.535255,103.49717,103.569405,103.68081,103.4039,105.07553,102.56394,102.89168,99.6
T000461,1982-11-30,103.215576,103.57993,101.60742,103.923744,106.24481,106.16451,101.79368,105.80468,102.71721,103.144424,101.2
T000462,1982-09-30,72.66673,77.968834,104.590576,107.894066,87.14567,75.5182,83.96544,82.73949,125.79545,118.857,77.0
T000462,1982-10-31,127.078445,126.94545,120.97259,124.75264,127.76193,129.65536,124.684814,125.56729,126.59495,125.790596,130.0
T000462,1982-11-30,132.69466,131.27878,129.94913,124.0,132.77893,133.50246,117.71937,130.15472,126.95556,127.75017,129.0
T000462,1982-12-31,131.8747,134.60936,133.65137,130.35774,138.75964,135.62025,136.06271,133.0101,126.28505,130.49117,137.0
T000462,1983-01-31,130.41138,131.40228,135.04704,136.73605,134.65802,138.6645,134.90611,134.86928,126.809395,133.64484,133.0
T000462,1983-02-28,128.68123,134.78511,125.07765,133.07465,136.27296,135.34671,128.06703,134.36559,125.0109,130.64297,135.0
T000463,1982-11-30,178.76096,178.56691,181.45515,181.2343,176.99998,182.63927,182.17091,179.48457,176.66223,177.14914,178.3
T000463,1982-12-31,179.44762,178.17722,181.49539,182.59021,179.98122,181.88844,178.61772,179.37518,176.53685,176.98618,177.9
T000463,1983-01-31,180.01714,177.35904,182.55492,179.77414,175.87332,177.99622,176.26,178.54779,176.55142,176.67943,175.5
T000463,1983-02-28,180.92989,177.84265,184.71355,180.30627,178.21754,177.9732,180.61174,179.2646,176.72038,176.51091,175.6
T000463,1983-03-31,182.16473,177.97441,180.73615,179.9288,176.37291,180.1954,180.70686,179.81435,176.62386,176.79591,175.4
T000463,1983-04-30,183.155,178.92238,178.47003,177.8527,176.49261,183.93587,176.96896,180.72157,176.77055,177.10477,177.5
T000464,1982-11-30,154.18224,158.13208,163.15369,162.82555,157.84259,160.59424,162.84708,156.58836,165.39798,160.26479,161.9
T000464,1982-12-31,151.7049,156.52039,162.06206,165.26347,155.34648,158.64212,160.24203,153.87282,165.18996,163.42932,163.6
T000464,1983-01-31,149.09212,155.97089,164.54472,159.53062,151.07378,155.1348,152.34738,149.79355,165.77576,162.72986,163.3
T000464,1983-02-28,147.60205,156.38966,168.52444,164.68527,158.71487,155.31522,161.41042,157.63861,165.64462,164.11447,165.0
T000464,1983-03-31,146.8578,157.5614,158.93152,165.4159,155.68024,157.39488,165.50772,154.12178,165.51888,166.23119,163.7
T000464,1983-04-30,146.19516,156.83656,156.21979,162.1894,157.95084,159.99524,156.25055,156.06126,165.55246,163.99612,166.8
T000465,1981-11-30,146.83437,151.93814,152.67932,156.63599,151.55426,147.06529,154.95592,154.19022,156.5142,152.09879,140.0
T000465,1981-12-31,156.91556,149.63377,144.28761,147.26453,153.01465,152.58353,141.10674,137.33041,156.31586,159.7938,141.0
T000465,1982-01-31,165.27359,160.55428,150.38866,144.36987,151.95593,153.14497,150.1117,159.77542,157.63637,159.13882,152.0
T000465,1982-02-28,168.26071,159.06288,162.20734,174.5471,151.8105,154.3334,153.86058,160.9949,158.77464,169.55966,148.0
T000465,1982-03-31,166.6964,158.005,161.11998,152.59207,152.57552,149.01491,153.77135,153.12306,155.98032,165.15735,145.0
T000465,1982-04-30,162.75917,144.8878,144.8164,155.70798,144.9587,148.91283,137.2703,146.56842,159.09,154.69156,132.0
T000466,1982-06-30,1678.8071,1734.9072,1789.343,1721.6833,1667.0917,1711.4546,1670.9388,1712.604,1679.8325,1873.2386,1574.0
T000466,1982-07-31,1331.9497,1386.851,1533.594,1586.132,1281.791,1231.658,1366.3009,1323.0432,1667.4099,1862.4662,1239.0
T000466,1982-08-31,1742.5911,1820.4697,1758.9763,1767.8734,1726.9138,1715.1235,1688.7762,1751.555,1683.6876,1862.2039,1593.0
T000466,1982-09-30,1856.747,1900.0618,1828.8359,1783.7717,1799.1499,1765.6709,1692.3885,1844.2153,1689.566,1860.0273,1663.0
T000466,1982-10-31,1878.7505,1880.5483,1788.885,1747.1364,1850.4478,1799.8816,1692.2435,1865.8789,1690.3508,1915.5925,1675.0
T000466,1982-11-30,1886.7896,1971.6613,1810.7446,1794.8258,1920.7804,1889.1749,1844.1683,1948.8098,1691.4398,1965.022,1844.0
T000467,1982-06-30,1656.5386,1713.9285,1710.0208,1644.3142,1659.9102,1655.2788,1635.6647,1679.6339,1594.0712,1748.6255,1519.0
T000467,1982-07-31,1121.3201,1260.398,1414.3367,1526.3267,1422.0763,1126.2194,1323.4369,1243.2493,1582.0106,1741.2526,1121.0
T000467,1982-08-31,1589.9762,1639.0968,1634.8899,1611.9642,1569.9164,1513.3302,1512.8804,1552.2872,1600.6853,1725.6974,1444.0
T000467,1982-09-30,1784.3552,1843.236,1784.291,1677.9948,1801.3414,1689.8058,1651.7233,1795.8368,1601.1888,1721.8596,1627.0
T000467,1982-10-31,1819.9264,1793.5477,1675.4642,1653.1818,1791.4026,1719.8589,1667.8776,1770.3461,1605.1484,1792.1261,1593.0
T000467,1982-11-30,1824.1577,1869.1243,1669.7415,1641.241,1847.5565,1782.7292,1718.5808,1818.9568,1604.5847,1837.1434,1691.0
T000468,1982-06-30,142.6824,145.03839,140.13733,138.09587,143.51369,140.14339,133.0269,144.3075,138.8329,148.54922,147.0
T000468,1982-07-31,110.568924,102.97592,122.03689,131.29868,116.319244,111.16189,107.540375,112.16342,139.11119,147.21428,105.0
T000468,1982-08-31,145.50322,153.21048,143.28539,150.43283,151.50032,145.4095,152.78484,146.48154,139.42572,146.51466,155.0
T000468,1982-09-30,149.90437,152.3605,156.98685,149.82744,155.64626,153.72414,144.7815,152.3937,138.0606,147.69397,155.0
T000468,1982-10-31,148.43797,150.10867,140.60245,144.30623,150.90569,142.6848,146.16977,148.27626,139.43146,148.77232,146.0
T000468,1982-11-30,147.60683,134.28017,130.32042,136.00511,135.6254,143.0835,131.62004,140.14867,139.89453,151.64706,130.0
T000469,1982-08-31,1609.6494,1617.531,1662.261,1706.7251,1641.1332,1604.2842,1470.5792,1725.9445,1902.2886,1804.3448,1784.0
T000469,1982-09-30,1391.7551,1313.5769,1616.1428,1558.769,1327.0569,1299.4607,1230.7402,1330.6737,1914.9308,1819.14,1386.0
T000469,1982-10-31,1948.966,1878.92,1782.4845,1845.7164,1974.832,1877.8588,1744.0873,1831.4868,1931.1112,1845.5347,2071.0
T000469,1982-11-30,1975.7705,1955.7498,1913.6635,1914.5845,1983.2726,1965.6722,1908.1089,1941.789,1908.3594,1890.1858,2126.0
T000469,1982-12-31,1954.1534,1849.1034,1908.9474,1837.2981,1932.9281,1867.116,1853.1151,1929.4436,1915.5969,1930.5355,1946.0
T000469,1983-01-31,1942.3384,1883.2178,1868.0977,1915.9998,1959.8354,1974.5813,1790.8052,1915.9287,1907.332,1972.4904,1938.0
T000470,1982-01-31,72.016235,77.63473,94.21578,95.10251,81.63869,74.50708,77.99547,84.22406,99.89046,99.70105,77.5
T000470,1982-02-28,104.14763,105.46095,102.576775,105.49725,105.58696,105.58564,106.263504,104.51769,99.75052,102.30499,110.3
T000470,1982-03-31,107.147156,104.31427,106.324,103.188934,101.06842,103.38112,95.6166,103.08179,100.46981,103.2513,102.0
T000470,1982-04-30,106.33735,103.824005,103.17998,102.818634,99.127205,101.35305,104.20727,103.18683,100.3155,103.66048,97.9
T000470,1982-05-31,105.10576,98.48941,105.290016,103.22331,97.67721,101.989204,102.11024,104.16007,99.76755,101.48944,89.3
T000470,1982-06-30,103.99123,101.652885,97.55066,100.747696,100.33299,99.683266,94.02886,101.56044,99.53484,99.03574,97.7
T000471,1981-11-30,215.00928,231.50528,217.86725,230.15056,200.72014,225.043,239.51656,225.55795,188.96486,208.20305,229.0
T000471,1981-12-31,220.38144,204.2,203.53621,203.16565,188.37389,184.60732,184.03423,195.55252,186.68419,200.57748,184.0
T000471,1982-01-31,225.00421,199.93907,211.7997,194.56812,183.94913,180.6682,174.76208,196.68845,188.37341,193.00313,168.0
T000471,1982-02-28,228.58961,214.40782,231.69823,219.17702,210.44456,204.84656,224.45782,229.71304,188.48517,199.30913,223.0
T000471,1982-03-31,221.03079,189.33914,164.75764,163.1376,200.91745,182.56303,173.15518,226.53818,182.93036,181.84213,103.0
T000471,1982-04-30,183.37955,181.68053,159.9267,143.29471,169.41603,179.11116,167.09447,163.91359,191.70221,180.02672,140.0
T000472,1982-09-30,117.596146,115.249756,113.18134,112.86845,119.49933,114.563385,108.16159,113.6616,126.190575,116.884224,113.0
T000472,1982-10-31,131.72337,128.2473,123.091576,121.9762,134.08195,131.88551,119.43071,129.9652,126.47266,126.79793,128.0
T000472,1982-11-30,134.60915,136.37878,128.55087,123.48973,136.2093,135.60254,125.91754,132.64642,126.633675,126.14599,133.0
T000472,1982-12-31,135.4321,140.8139,136.62862,126.64406,140.64201,138.58424,136.32701,135.56566,125.827644,128.40765,136.0
T000472,1983-01-31,134.8649,137.14603,132.40471,132.18767,143.70389,136.19312,133.81976,134.49562,125.76214,133.05525,138.0
T000472,1983-02-28,134.02957,129.93016,124.131195,128.70035,136.80852,135.60965,124.32694,129.78734,126.02444,125.1825,129.0
T000473,1982-09-30,112.17651,114.07643,114.3163,114.22613,113.91795,113.65398,112.4303,113.950226,111.43805,111.812836,107.0
T000473,1982-10-31,112.31155,115.320656,115.32592,116.224266,114.45307,114.8047,112.71231,114.63954,111.56178,111.69729,110.0
T000473,1982-11-30,112.35594,115.49234,116.947395,116.72884,114.318504,113.12246,111.29613,113.852715,111.70509,111.76767,111.0
T000473,1982-12-31,112.50202,115.493256,118.33376,115.51957,114.72887,112.16484,113.468216,114.53525,111.67518,111.979126,111.0
T000473,1983-01-31,112.71908,113.0696,115.55409,115.26962,113.10141,112.59145,112.20763,111.35346,111.61142,111.74602,109.0
T000473,1983-02-28,112.64141,114.06345,113.67832,114.19958,113.2147,114.15354,109.92196,113.64953,111.50187,111.94031,111.0
T000474,1981-09-30,3.699906,3.9503603,3.85,4.57237,3.9905727,4.077413,4.2753687,4.0860786,3.4277604,3.8313735,3.11
T000474,1981-10-31,3.7202115,4.1895485,3.99986,5.0378375,4.244794,4.373044,4.3058667,4.273246,3.4429777,3.773442,3.62
T000474,1981-11-30,3.7507005,4.283275,4.083708,5.8002825,4.122565,4.309285,4.629551,4.3130374,3.4369688,3.8158095,3.59
T000474,1981-12-31,3.7424047,4.105171,4.038166,5.291805,3.9796214,4.050278,4.329723,4.2263513,3.4242442,3.803601,3.4
T000474,1982-01-31,3.7641613,3.269148,3.7790956,5.053118,3.4130292,3.8412738,3.5366523,3.8829045,3.4278488,3.6091328,2.72
T000474,1982-02-28,3.869274,3.856071,3.6849709,5.417392,3.8313713,4.1909146,3.9769378,3.9689224,3.4368753,3.5937774,3.19
T000475,1982-09-30,135.32571,132.35559,136.76637,136.09312,133.8027,132.9749,133.18602,138.35408,133.8293,136.05699,127.0
T000475,1982-10-31,137.00664,150.91954,141.48204,143.07155,154.09737,142.82716,147.94261,144.77548,133.48941,138.15634,153.9
T000475,1982-11-30,137.40532,136.43895,137.12761,137.12285,137.01321,136.32089,133.15685,138.39148,133.3735,138.4899,131.4
T000475,1982-12-31,137.57114,137.80731,136.75565,136.6342,141.59859,134.38058,138.09622,140.94928,133.69382,137.37222,132.7
T000475,1983-01-31,137.66783,133.10951,134.45445,135.45622,138.29893,135.47266,135.22243,138.59633,133.01172,133.69954,130.1
T000475,1983-02-28,137.19696,130.74048,129.82655,132.10004,135.3678,130.31601,128.23595,132.82173,133.5787,130.77187,126.4
T000476,1982-07-31,1305.7942,1165.9088,1183.5178,1168.0286,1205.5497,1257.7144,1164.747,1199.1133,1061.785,1325.1534,1108.0
T000476,1982-08-31,1300.0856,1164.0068,1161.3862,1137.1998,1253.4421,1225.898,1156.9167,1269.8121,1037.3015,1294.0631,1100.0
T000476,1982-09-30,1279.2823,1155.4036,1245.0927,1193.7339,1186.3363,1228.1104,1185.8821,1277.1743,1034.7872,1258.5868,1038.0
T000476,1982-10-31,1233.1561,1189.1091,1288.3835,1215.1785,1195.5654,1266.0369,1292.5424,1316.8611,1039.5302,1260.8798,1266.0
T000476,1982-11-30,1137.3433,1014.60767,1095.5436,1069.9655,1235.4955,1146.7615,1158.1296,1190.199,1034.6578,1241.2068,1042.0
T000476,1982-12-31,937.0918,863.36127,911.2935,877.07117,1030.5436,961.93207,1003.1977,893.91205,1056.6522,1247.7948,776.0
T000477,1982-07-31,278.14633,263.92975,269.4624,260.4323,265.6155,272.8575,262.83527,267.54962,256.53723,269.635,228.0
T000477,1982-08-31,285.9596,261.86432,262.69745,266.77332,271.5636,269.4487,257.7004,270.54062,255.26407,270.21982,224.0
T000477,1982-09-30,296.45526,281.01602,281.57278,274.2319,281.51007,278.2969,272.05328,276.335,256.09384,270.90054,254.0
T000477,1982-10-31,303.51202,276.62076,274.21915,265.8842,291.78778,269.32318,260.20117,275.34848,257.23108,269.7604,241.0
T000477,1982-11-30,307.25146,286.1425,287.61542,283.3643,299.33633,290.44543,277.49127,291.2541,258.36057,278.4102,257.0
T000477,1982-12-31,309.23065,309.02744,288.9464,284.25003,329.47937,310.80243,306.78143,304.13467,256.74942,285.4855,308.0
T000478,1982-11-30,258.95856,254.39937,252.71335,254.66415,246.64485,257.37384,242.54643,257.9477,240.85638,231.84749,199.6
T000478,1982-12-31,276.3434,267.84424,261.15497,262.07382,261.8307,278.94638,259.7628,259.43903,239.92067,235.19684,217.2
T000478,1983-01-31,283.92712,276.25244,282.46234,270.1541,262.74835,273.74786,265.3686,261.44223,242.91034,237.4218,246.3
T000478,1983-02-28,286.62204,257.36713,279.03696,249.12732,254.60995,252.423,242.55527,249.8042,242.55423,236.85898,203.4
T000478,1983-03-31,287.46405,267.44403,276.0703,261.43622,273.7733,268.99182,257.0843,253.7081,242.73016,240.92975,242.5
T000478,1983-04-30,287.36993,272.43033,267.05646,265.38464,282.66467,292.36237,255.43375,269.91913,240.95549,245.62677,242.2
T000479,1982-07-31,161.4672,159.94334,162.94923,160.23947,156.0525,156.27422,155.81747,158.36989,165.94977,168.96912,151.1
T000479,1982-08-31,159.7274,160.88269,165.3236,162.95154,159.6789,159.71547,155.24092,159.52592,166.70723,168.6348,153.5
T000479,1982-09-30,169.9806,175.99948,175.71922,174.64412,172.81165,169.0682,172.79288,173.5459,166.42084,170.09204,178.0
T000479,1982-10-31,171.99243,172.84856,175.6243,171.548,170.73068,170.53278,169.66095,175.95047,166.15714,170.33269,174.5
T000479,1982-11-30,171.39697,177.19641,175.59224,175.83942,176.95113,170.81073,174.36856,176.08069,167.25648,171.71611,178.2
T000479,1982-12-31,171.04022,172.82863,170.50513,170.72601,168.98662,171.87373,173.27725,177.01328,165.95787,174.8921,175.8
T000480,1982-07-31,230.68541,248.0737,259.4386,240.27321,244.50937,253.50082,251.3146,250.26523,245.36395,245.2126,214.2
T000480,1982-08-31,264.38876,248.37062,250.64926,248.39885,257.08096,253.98276,242.70032,243.71826,244.78201,244.18399,219.3
T000480,1982-09-30,281.67255,255.38113,265.83423,250.00293,242.1939,252.4673,240.11165,244.65555,245.1367,243.69682,221.8
T000480,1982-10-31,284.69342,275.27023,266.77643,255.03662,288.553,253.13483,254.44933,266.99725,247.5596,244.37595,240.8
T000480,1982-11-30,283.05313,285.16028,280.3934,276.85193,292.84842,290.2828,267.18784,286.43143,247.53337,260.1702,253.0
T000480,1982-12-31,280.8213,323.35095,281.00305,284.69205,343.1677,307.3599,320.9046,306.25427,245.75691,275.16785,324.6
T000481,1982-08-31,124.28971,121.630615,125.96265,126.57896,117.33298,118.046684,119.65912,122.58031,129.36977,133.12212,114.1
T000481,1982-09-30,112.69266,120.818985,125.94005,126.58495,115.49517,117.86292,118.11334,116.09024,129.33673,133.14857,115.0
T000481,1982-10-31,135.12845,134.64111,136.54857,133.46289,131.90295,129.03258,125.11342,131.06271,129.47188,133.40367,130.2
T000481,1982-11-30,139.04651,139.72678,139.81425,135.06071,139.27579,134.8437,134.01793,138.33295,129.29776,133.90515,134.4
T000481,1982-12-31,139.74097,143.87369,139.7693,138.38617,144.65942,138.48497,140.7511,141.28929,129.87851,136.32574,138.5
T000481,1983-01-31,139.95912,141.62978,134.8709,134.09431,140.49718,138.43988,136.99594,140.618,129.52238,138.70256,138.1
T000482,1982-09-30,152.70685,153.11028,150.20874,152.35587,152.73256,155.37617,152.81718,152.81735,146.81506,150.92575,145.32
T000482,1982-10-31,153.5549,152.91812,149.747,151.81975,152.71269,154.22311,148.13116,152.50081,146.58139,150.36966,146.12
T000482,1982-11-30,154.82413,150.11673,150.33374,151.0294,146.83812,150.29573,143.7786,148.29437,146.71587,149.3574,140.48
T000482,1982-12-31,156.73027,156.91046,157.63908,153.83665,157.36282,154.49832,156.82521,156.27661,146.63358,149.80008,151.52
T000482,1983-01-31,158.89052,155.10616,152.44853,150.20222,158.38495,155.18738,154.14145,154.86975,146.46004,149.91763,146.98
T000482,1983-02-28,160.15762,153.48058,146.74278,147.8976,157.8656,155.44547,147.61317,153.76985,146.76231,149.94795,140.45
T000483,1982-07-31,166.71716,172.23802,168.82341,165.79997,167.47473,167.12767,163.6618,168.08398,160.48665,169.26115,153.0
T000483,1982-08-31,129.33017,128.94746,149.89517,157.44313,123.80825,126.8049,136.59114,125.07045,159.39413,169.21616,113.0
T000483,1982-09-30,167.87302,169.89856,169.25397,169.59515,166.74194,162.4183,158.29465,168.28664,161.61792,167.72081,151.0
T000483,1982-10-31,176.86565,173.09958,179.50673,166.25781,176.82281,169.63379,156.62318,177.89969,161.19382,166.46588,159.0
T000483,1982-11-30,178.23802,177.42299,173.82373,169.99715,179.73935,174.3389,173.43958,178.2847,162.03867,173.33144,165.0
T000483,1982-12-31,178.07236,177.37996,173.99545,167.55937,173.4079,182.22462,166.43723,176.84195,161.17044,177.34921,161.0
T000484,1981-11-30,394.3247,393.99878,401.477,394.96008,390.2731,387.32388,385.6005,392.08585,409.1528,400.592,418.3
T000484,1981-12-31,396.4483,395.5349,397.75223,396.2056,387.12692,387.2736,377.8176,392.23672,410.7204,406.25595,417.1
T000484,1982-01-31,398.6278,398.7522,400.84772,394.27872,388.8433,389.37738,383.0203,394.02393,409.63663,406.69394,416.8
T000484,1982-02-28,400.62366,401.21982,407.6315,399.65793,388.42023,391.6793,398.20096,394.6819,409.37656,408.3634,418.3
T000484,1982-03-31,402.0195,400.12268,407.25867,404.21716,377.38153,391.921,402.6674,396.17935,409.08228,412.39227,415.8
T000484,1982-04-30,402.7937,403.0009,408.421,409.0625,389.56113,394.1662,396.31656,396.1888,409.50922,410.57867,426.1
T000485,1982-11-30,1.0335118,0.83297384,0.92998254,1.5056705,0.8079831,0.76837355,0.8894774,0.8200561,0.91007537,0.918361,0.75
T000485,1982-12-31,1.0897036,0.96542877,0.8852911,2.0676103,0.97384256,0.78790325,1.0423687,0.8619537,0.91499543,0.9361109,1.09
T000485,1983-01-31,1.116605,0.7987805,0.89696825,2.2619443,0.80708826,0.79816604,0.91479474,0.8372952,0.9137081,0.93479025,0.65
T000485,1983-02-28,1.1245832,1.0231788,0.97567165,2.3544607,0.90527195,0.80474645,1.0760717,0.9347298,0.9121159,0.9663221,1.11
T000485,1983-03-31,1.0663091,0.7510736,0.922586,2.267,0.58718026,0.71571887,0.963212,0.7923882,0.8990999,0.9006059,0.58
T000485,1983-04-30,0.9593271,0.9303768,0.8389772,2.503654,0.7648771,0.8039624,0.950069,0.8544278,0.90684706,0.857923,0.87
T000486,1982-01-31,3500.0178,3059.0422,3298.8096,3185.062,3099.2705,3036.733,2928.3667,2955.2874,3043.6921,3418.521,2226.0
T000486,1982-02-28,3618.1328,3497.0972,3348.2192,3400.59,3702.0317,3490.7373,3400.3232,3340.8384,3040.0327,3436.1113,2721.0
T000486,1982-03-31,3776.5918,3643.747,3649.2112,3279.9785,3600.7798,3328.9277,3238.542,3444.4512,3069.1526,3379.835,2969.0
T000486,1982-04-30,3876.2314,3655.1038,3852.6802,3411.2876,3758.1138,3463.1226,3320.419,3670.1199,3056.4932,3411.0947,2981.0
T000486,1982-05-31,3927.9927,3872.5884,3684.4224,3388.6628,4064.0156,3560.6343,3626.1553,3603.5598,3073.6152,3463.0642,3237.0
T000486,1982-06-30,3960.5972,3226.1824,3143.4436,2940.8574,3253.6558,3273.9507,2809.0474,3263.0186,3044.537,3411.567,2523.0
T000487,1982-01-31,3180.0283,3127.2832,3201.4878,3218.869,3334.3892,2953.1785,2986.9148,3230.752,3388.7422,3283.2937,2574.0
T000487,1982-02-28,3538.0762,3618.3452,3455.125,3447.38,3897.747,3729.244,3439.8157,3590.8108,3406.0627,3366.3958,3224.0
T000487,1982-03-31,3843.1953,3668.742,3698.5493,3333.2354,3713.2332,3541.0342,3193.2632,3536.6816,3416.0925,3334.5408,3289.0
T000487,1982-04-30,3874.437,3915.6565,4037.9114,3649.8547,3961.337,3810.358,3675.478,3910.8296,3401.258,3446.864,3605.0
T000487,1982-05-31,3830.0156,4122.783,3816.6675,3682.8772,4290.453,3867.8115,3984.565,3833.5325,3401.638,3503.5544,3883.0
T000487,1982-06-30,3799.6829,3238.1155,3266.3896,3242.058,3428.0747,3440.4019,2947.043,3460.8298,3397.8916,3455.8616,2957.0
