unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000439,111.68056,107.318085,116.69859,114.88352,109.61436,115.0,114.33271245245402,114.33271245245402,116.29633942974485,114.40939325844388,116.43940387883286,114.22952089807656,116.39307528129095,113.0733855896478,116.23022911194158,113.36950074614481,111.97820274159089,111.98175277448058,111.294055,111.68306706170438,115.75464009538857,112.47967493064891,114.40972346810699,114.40972346810699,116.69859,111.68056,114.42089,114.42089,113.52230900431128,111.35597248069182,111.68056,111.68056,1987-07-31,122.0
T000439,109.24471,100.38008,117.37328,114.754456,122.32459,114.0,113.63660277944929,113.63660277944929,116.79290379004783,113.7703579042701,116.97515398496502,113.46859894702771,116.92024086406329,111.54992900731482,116.67213827150783,112.03896329424384,109.01598148580746,109.10336719760603,108.12641533333333,109.24900112473492,115.96886818474131,110.5458980445697,113.77155398303589,113.77155398303589,117.37328,109.24471,113.79081533333333,113.79081533333333,112.32174580547778,108.32436376141725,109.24471,109.24471,1987-08-31,120.0
T000439,111.14661,94.70608,117.622154,115.28717,117.733,126.0,114.57126432280799,114.57126432280799,117.1046815909267,114.6704337332666,117.28817816106552,114.43808103492282,117.22884945068827,112.94510023666538,117.01905925300633,113.32743589221107,106.69864578766136,106.96123446564053,107.04661999999999,111.14967996621915,115.61541574473694,111.5964108443232,114.67087483840048,114.67087483840048,117.622154,111.14661,114.68531133333332,114.68531133333332,113.52542706269722,107.85270470116464,111.14661,111.14661,1987-09-30,105.0
T000439,114.88686,114.407326,119.390274,115.19374,111.17283,127.0,116.50205041467058,116.50205041467058,118.46025025733711,116.49462837187016,118.98410863765946,116.41620608381032,118.78166905298627,115.7451936927605,118.51018271245964,115.93611295341246,115.94633500995798,115.55722673871881,114.82930866666666,114.88709923051374,118.81230732202171,114.96010019765083,116.48964197916806,116.48964197916806,119.390274,114.88686,116.49029133333333,116.49029133333333,115.7915873752095,114.8393790620815,114.88686,114.88686,1987-10-31,113.0
T000439,114.321465,104.93402,116.94314,115.363655,121.5578,127.0,115.51902947337791,115.51902947337791,116.59309909691667,115.54034945627434,116.76506141179985,115.46677988888486,116.70131191492392,114.95286733625716,116.58542002579958,115.08917781696829,111.11560681166841,111.21017245202171,111.53971333333332,114.3221546193358,115.9698087940305,114.15122621348209,115.53922330819569,115.53922330819569,116.94314,114.321465,115.54275333333332,115.54275333333332,115.09977089468623,112.09546474764548,114.321465,114.321465,1987-11-30,110.0
T000440,101.24128,97.310776,105.9031,108.83477,109.67234,114.0,105.62773510367978,105.62773510367978,106.55280823676217,105.47520801776537,105.97446335066965,105.58001970176912,106.22073755386363,104.72793267207894,106.29487902302068,104.85478274070772,102.91034308768621,103.51655490331703,102.46227533333334,98.66381118423386,105.21473139439482,102.49896615326765,105.33302709983664,105.33302709983664,105.9031,105.9031,105.32638333333333,105.32638333333333,103.59113953537086,100.87890422755378,101.24128,101.24128,1987-06-30,105.0
T000440,103.4696,104.69048,105.06221,108.1042,104.13517,114.0,105.72130632056917,105.72130632056917,105.73636703648371,105.61085847288777,105.22451572450188,105.63910010710725,105.43648538191502,105.19574075828383,105.5614210269394,105.24864233078746,105.7772926097656,106.15846411705769,105.42142666666666,104.36373684177404,105.01369770985728,104.38011469909772,105.54266607952374,105.54266607952374,105.06221,105.06221,105.54533666666667,105.54533666666667,104.47812091859682,104.30248280964868,103.4696,103.4696,1987-07-31,101.0
T000440,102.30092,94.932335,104.99673,107.85508,107.408806,116.0,105.26679444150213,105.26679444150213,105.63018927015973,105.14533843379915,105.11661440673187,105.20163631877185,105.33189368065504,104.62210802311843,105.43154295112623,104.70091468465276,101.32448767003312,101.9644757315274,101.69611166666667,97.28298354537536,104.15601102544116,102.07243274575384,105.05193599041417,105.05193599041417,104.99673,104.99673,105.05090999999999,105.05090999999999,103.77705462651346,100.18980852532081,102.30092,102.30092,1987-08-31,104.0
T000440,102.04199,100.05326,104.393486,109.096825,107.59014,113.0,105.44483408814793,105.44483408814793,105.43582640276865,105.27570080587208,104.64744977373216,105.31661435608211,104.9736950316304,104.64618530945218,105.16850365180456,104.72528780689261,103.81535050265127,104.51392807305253,103.73069166666666,100.73763631711965,104.06798411857304,102.67523869263101,105.17297766241218,105.17297766241218,104.393486,104.393486,105.17743366666666,105.17743366666666,103.55243466880192,101.85691758020178,102.04199,102.04199,1987-09-30,104.0
T000440,103.83775,106.31401,106.166084,108.8011,106.90512,109.0,106.46071889866897,106.46071889866897,106.75004863421879,106.35106423011422,106.2808676080276,106.39907138319086,106.47722005864273,105.88613125483403,106.57140381043654,105.95497512098828,106.99562772371512,107.31217192108485,106.31761999999999,105.62354780831066,106.1917489114209,105.29856655554792,106.26879482920262,106.26879482920262,106.166084,106.166084,106.26831133333333,106.26831133333333,105.12943534626015,105.31339566435136,103.83775,103.83775,1987-10-31,105.0
T000440,103.23762,98.85018,104.33424,109.32965,110.11889,102.0,105.85881129858703,105.85881129858703,105.44130833409086,105.69982130460548,104.64208030415762,105.7085128232836,104.96977237312427,105.18676696037396,105.19740458830391,105.23679272388382,103.32925030292571,104.09657166694382,103.80581666666666,100.23417223893155,103.95294824482707,102.8839585353142,105.62497445200705,105.62497445200705,104.33424,104.33424,105.63383666666667,105.63383666666667,104.22454749050425,101.8601411069155,103.23762,103.23762,1987-11-30,99.0
T000441,106.15659,100.268654,121.17301,120.038574,115.34292,108.0,115.39166261121582,115.39166261121582,120.92159957069536,114.38075317950808,120.68786702009939,112.34669624996273,120.81844812486352,110.6970595180267,120.54090229693615,110.752585457982,111.49686536825197,109.19357646320091,108.82127266666666,115.82617849155824,119.24051982518645,112.82593344356593,115.50777955020583,115.50777955020583,121.17301,106.15659,115.78939133333333,115.78939133333333,112.36639938523284,112.36639938523284,106.15659,106.15659,1987-06-30,104.0
T000441,109.12334,100.99986,120.58098,119.02978,119.15245,111.0,115.9590847215313,115.9590847215313,120.23720753691055,115.22974097823908,120.16446739848897,113.73918717502205,120.22114741110074,112.51600495251051,119.9759087107577,112.55806248418591,111.37578488105257,109.64308731031039,109.71766,116.2718960967564,118.84010644888619,114.3029076580628,116.03993166610346,116.03993166610346,120.58098,109.12334,116.2447,116.2447,113.82336688728978,113.82336688728978,109.12334,109.12334,1987-07-31,112.0
T000441,107.97539,98.70642,122.023,118.86533,119.003876,122.0,115.97043272625137,115.97043272625137,121.32320629607807,115.15313033069685,121.42744713812192,113.43819095437232,121.41826126244837,112.00354112898667,121.05628244298157,112.05453935391878,110.6820609158654,108.40432502887874,108.51571333333332,116.31965172766004,119.92737415478553,114.30850877588205,116.05535736445455,116.05535736445455,122.023,107.97539,116.28790666666666,116.28790666666666,113.66805219559076,113.66805219559076,107.97539,107.97539,1987-08-31,115.0
T000441,109.76122,91.30948,121.09598,120.26843,113.3191,124.0,116.74091262806456,116.74091262806456,120.91258075952186,115.97609286981833,120.73172562800121,114.43816045301772,120.83209263345553,113.19148567998528,120.62399773638273,113.23341097803699,107.53705048468548,106.18059666914135,107.11304333333331,117.06968110895812,118.35149913662111,115.14572474686591,116.82888555365311,116.82888555365311,121.09598,109.76122,117.04187666666664,117.04187666666664,114.45013335940064,114.45013335940064,109.76122,109.76122,1987-09-30,125.0
T000441,114.61037,114.349304,121.21634,120.03503,120.86621,131.0,118.46337968472884,118.46337968472884,120.95454149021907,118.06044565958955,120.95680011331292,117.22677583709549,120.97150130117673,116.53640218575188,120.81609937213301,116.56052130347528,117.80347096526232,116.65402558060849,116.331568,118.6358947796451,120.60841330351425,117.48607266612282,118.50674832320631,118.50674832320631,121.21634,114.61037,118.62057999999999,118.62057999999999,117.30425038163968,117.30425038163968,114.61037,114.61037,1987-10-31,130.0
T000441,112.88693,100.69064,119.433334,120.5762,129.54898,121.0,117.41612351858038,117.41612351858038,119.68661266155314,116.87514090086596,119.33251917131895,115.84164431811739,119.49203157413011,115.03769603727488,119.4509682256182,115.06264093651187,111.38355056419775,110.81560199661078,111.38458999999999,117.65027642840396,117.9643142545792,116.03525877957566,117.48525631343236,117.48525631343236,119.433334,112.88693,117.63215466666666,117.63215466666666,115.68509593760058,115.68509593760058,112.88693,112.88693,1987-11-30,118.0
T000442,5022.8154,4747.849,4768.971,4525.2593,4376.248,4292.0,4786.892701563187,4786.892701563187,4714.960317049561,4871.064869864806,4759.401873206433,4924.422655032223,4740.724323148602,4994.765962452637,4732.58287102651,4999.8835370296165,4688.9197933672385,4661.664409986295,4765.3079,5022.8154,4760.371438706121,4880.2477974728245,4779.335419052615,4779.335419052615,4768.971,5022.8154,4772.348566666666,4772.348566666666,4928.543669235724,4874.048855880461,5022.8154,5022.8154,1987-06-30,4890.0
T000442,5202.0483,4581.8926,4773.866,4483.231,4411.576,4398.0,4841.098826066836,4841.098826066836,4709.45631084966,4906.06784471284,4765.867192775334,5014.682667161016,4741.908698682748,5157.077338894787,4734.055950940263,5160.531419449753,4603.823481511734,4575.094911519242,4755.7239666666665,5202.0483,4750.813879162617,4966.4270075396535,4829.609144004699,4829.609144004699,4773.866,5202.0483,4819.715099999999,4819.715099999999,5049.178649443754,4892.258006988068,5202.0483,5202.0483,1987-07-31,4924.0
T000442,5007.7534,4750.367,4781.542,4483.7397,3445.5347,4494.0,4772.7469940995015,4772.7469940995015,4715.543914527651,4869.361145720864,4767.564927703101,4918.380934306874,4745.8696480023,4981.189499048496,4734.678872893464,4987.093820334765,4681.324805886044,4648.141641302895,4747.2867,5007.7534,4755.8527852278785,4881.0894269478895,4765.170493761079,4765.170493761079,4781.542,5007.7534,4757.678366666666,4757.678366666666,4919.629732779244,4870.531562644126,5007.7534,5007.7534,1987-08-31,4961.0
T000442,5169.831,4425.6387,4762.1895,4530.102,4955.4785,4609.0,4839.899250766462,4839.899250766462,4710.754938675042,4848.694892351792,4757.589537099559,4970.406121129397,4737.5749222394425,5127.884848839894,4732.276337644815,5127.516536038694,4544.4604580717605,4525.666245145383,4708.5239,5169.831,4736.011393693952,4950.293796517935,4829.4265464642485,4829.4265464642485,4762.1895,5169.831,4820.7074999999995,4820.7074999999995,5026.571082963944,4817.012672801763,5169.831,5169.831,1987-09-30,4989.0
T000442,5326.675,4534.787,4764.6943,4526.4355,3623.9163,4728.0,4896.923663854427,4896.923663854427,4711.892072995913,4943.8502405588515,4763.87534342364,5083.779703973756,4741.401484420897,5270.436277396212,4738.0850800401,5272.584918154582,4592.863510698069,4570.953608853228,4795.965833333334,5326.675,4724.940405616264,5016.74116727624,4883.339002349588,4883.339002349588,4764.6943,5326.675,4872.6016,4872.6016,5133.34400643367,4928.383116380169,5326.675,5326.675,1987-10-31,4981.0
T000442,5299.455,4547.799,4773.5425,4539.0537,4575.459,4834.0,4893.746014089024,4893.746014089024,4721.575769505613,4938.489661967832,4771.997293499327,5070.699234248257,4750.243984267743,5246.601640643103,4746.577989871109,5248.644343293689,4604.665791329435,4583.090670150806,4795.4358999999995,5299.455,4750.351923558125,5009.74214562085,4880.9129077326115,4880.9129077326115,4773.5425,5299.455,4870.683733333333,4870.683733333333,5117.944125143826,4922.738672442489,5299.455,5299.455,1987-11-30,4987.0
T000443,16190.151,15334.238,16209.481,15981.505,14927.557,15916.0,16130.093031481036,15937.451876552219,16158.95761742826,16000.158442268994,16193.544960071602,16131.829414695778,16179.52169794632,16189.79100950588,16168.106803012115,16179.408111613851,15752.064287157425,15754.332384669076,15835.297999999999,15911.289999999999,16110.736733945756,16126.987787175205,16132.658609135113,15924.992379109797,16209.481,16190.151,16127.045666666667,15911.289999999999,16157.709867923179,15927.882250145882,16190.151,16190.151,1987-06-30,16036.0
T000443,16640.2,15996.071,16170.728,15943.74,14815.445,16004.0,16264.574612787765,16287.677562855602,16120.42357513425,16405.370410299838,16168.154586076886,16557.494026936693,16147.629141552163,16624.10804550398,16143.494273436543,16616.340154355614,16026.867944989044,16140.952594080829,16193.337,16268.999666666667,16132.131065865284,16531.531019078255,16269.301621328577,16280.904910162606,16170.728,16640.2,16251.555999999999,16268.999666666667,16358.557910897973,16310.207825218287,16640.2,16640.2,1987-07-31,16173.0
T000443,16155.393,15159.648,16176.346,15944.707,15779.03,16509.0,16095.218182463868,15860.895116431067,16125.010833949473,15934.06974760629,16160.11820920596,16087.420220200886,16145.887252905337,16155.06947654683,16134.269532255521,16142.844999298079,15654.615781063676,15658.548445490893,15753.249333333331,15830.462333333331,16080.403150123335,16085.542564141624,16097.819148271155,15846.408346974644,16176.346,16155.393,16092.148666666666,15830.462333333331,16123.100208407956,15849.856372984214,16155.393,16155.393,1987-08-31,16185.0
T000443,16484.633,15367.179,16156.443,15986.079,15717.096,16728.0,16218.32892332585,16036.169899967826,16118.687422445995,16169.517777797779,16153.85414357723,16380.147526570141,16138.773493263341,16473.333378232448,16135.312531585823,16459.088537404827,15754.1631478095,15843.840773377357,15945.963666666667,16002.751666666667,16079.713006809872,16376.539276014548,16221.769302929002,16021.80451352018,16156.443,16484.633,16209.051666666666,16002.751666666667,16285.579410277673,16045.386155082944,16484.633,16484.633,1987-09-30,16497.0
T000443,16852.732,15760.788,16307.007,15982.189,15341.704,16664.0,16396.696282034954,16339.02783951316,16235.021773133192,16502.108992257607,16299.894825585496,16732.586037434947,16272.216273447812,16833.763674376685,16264.433880775374,16820.436603982755,15968.658593426037,16104.852561342172,16198.569666666666,16306.842333333332,16242.542901162697,16703.658667493288,16402.900091635078,16326.200990542235,16307.007,16852.732,16380.642666666667,16306.842333333332,16514.03269553971,16361.856524253684,16852.732,16852.732,1987-10-31,16347.0
T000443,16775.629,15055.856,16111.9375,15992.833,15693.363,16307.0,16308.82403019677,16032.240684177037,16085.541904764028,16260.566625326144,16121.939510317501,16602.105780307807,16105.564879035539,16753.74929261093,16109.569933082606,16731.146603178237,15605.199444888065,15784.517023209391,15941.439333333332,15981.140833333331,16012.177316533276,16607.513202372946,16313.159668325865,16010.985461333836,16111.9375,16775.629,16293.466499999999,15981.140833333331,16414.915960954917,16056.167205818343,16775.629,16775.629,1987-11-30,16575.0
T000444,153589.27,148215.0,152215.22,152051.14,142118.02,150753.0,152652.4938532853,152652.4938532853,152178.8570643736,151982.85262951403,152241.5042216068,152814.25612986076,152212.77250134235,153440.5557766144,152225.0917366945,153442.68890510369,150378.9661828631,150717.78480427613,151285.13666666666,150827.12,151691.09162234294,152640.22384768265,152645.87958815438,152645.87958815438,152215.22,153589.27,152618.54333333333,152618.54333333333,152804.23635531688,151607.9479142296,153589.27,153589.27,1986-06-30,153551.0
T000444,156743.8,151005.08,152155.45,151948.95,141301.0,152046.0,153723.96763099814,153723.96763099814,152109.68606651112,154044.63128434808,152266.29856958977,155245.11081970588,152191.74464277807,156254.7425555744,152249.54847441046,156260.29889341674,151581.23078952823,152425.66513160383,153232.61,151703.16,151868.10522069535,153473.8205886851,153700.80270213482,153700.80270213482,152155.45,156743.8,153616.06666666665,153616.06666666665,154198.520112862,153715.96916735574,156743.8,156743.8,1986-07-31,154389.0
T000444,153327.5,146865.0,152170.56,151870.58,149144.0,152802.0,152487.39198325848,152487.39198325848,152104.07929894433,151551.9379227121,152181.75235473504,152502.06483754862,152147.4219640896,153198.7087178414,152149.8949562594,153201.24744437556,149711.24511122293,150030.51033810925,150687.6933333333,150302.04666666663,151653.51082784453,152544.41401842516,152482.33377747596,152482.33377747596,152170.56,153327.5,152456.21333333332,152456.21333333332,152630.40143698483,151089.74530332943,153327.5,153327.5,1986-08-31,155382.0
T000444,155674.48,146590.66,152136.22,152137.05,148234.36,153015.0,153396.55897292588,153396.55897292588,152136.4039422024,152576.01606186497,152232.5198663379,154103.09510059463,152185.0568683339,155300.88448415603,152237.44573164626,155304.43460628702,149656.73646050267,150448.61598852093,151467.39666666667,150287.97666666665,151583.09400429702,153191.34941379886,153378.19015667937,153378.19015667937,152136.22,155674.48,153315.91666666666,153315.91666666666,153747.42732510087,151970.25261464034,155674.48,155674.48,1986-09-30,156563.0
T000444,158300.08,149418.48,152333.12,152071.33,148974.31,152606.0,154375.05587322035,154375.05587322035,152275.10285642586,154480.20944621623,152477.73058712008,156224.50867178262,152381.19946768077,157664.23018031308,152456.70070765662,157671.42496988876,150953.98069644475,152090.4699031877,153263.29666666666,151274.31,152019.93101919154,154059.32518044836,154344.90951057602,154344.90951057602,152333.12,158300.08,154234.84333333332,154234.84333333332,154991.5555397764,153945.5070318232,158300.08,158300.08,1986-10-31,157887.0
T000444,157719.69,145186.1,152053.81,152108.72,146393.12,152197.0,154089.01558656868,154089.01558656868,152065.97899558296,153197.42777864452,152211.63857550273,155382.98261994676,152138.99209300472,157122.62840559462,152225.49894441487,157128.0673881889,148998.7883561249,150219.23856535257,151671.50333333333,149782.87666666665,151354.57269115085,153726.78369620527,154059.43208852573,154059.43208852573,152053.81,157719.69,153960.74,153960.74,154645.82033278412,152379.61255456667,157719.69,157719.69,1986-11-30,159377.0
T000445,12601.684,12176.772,12006.357,11828.742,11302.155,11640.0,12161.035505686728,12161.035505686728,11966.994476771766,12234.451064172701,12010.544365247197,12379.094697225553,11991.422074655238,12527.043341667944,11991.559423134564,12530.482464667892,12031.101551047366,12006.2129187563,12202.399333333335,12261.604333333333,12009.193912288387,12245.732532304282,12159.92531291532,12159.92531291532,12006.357,12601.684,12145.594333333334,12145.594333333334,12263.049751119865,12311.677490594415,12601.684,12601.684,1987-06-30,12520.0
T000445,12837.182,12134.455,12016.866,11800.635,11236.64,11722.0,12239.061322576714,12239.061322576714,11968.945510400788,12337.535830854837,12024.562978537626,12533.440887969065,12000.000012209157,12735.05934031057,12001.580975409654,12739.623760205453,12006.801599434053,11978.960818901181,12257.423999999999,12329.500999999998,12013.76627733983,12341.744755087058,12237.408630148973,12237.408630148973,12016.866,12837.182,12218.227666666666,12218.227666666666,12376.262022148934,12401.598785937931,12837.182,12837.182,1987-07-31,12675.0
T000445,12561.185,12117.024,12004.719,11795.918,10755.989,11815.0,12135.705495048769,12135.705495048769,11958.445125537943,12208.360215654042,12005.74126580733,12348.66848824535,11985.18701337362,12490.32635989081,11983.227035475833,12493.802739304467,11994.444399451,11967.594288201362,12158.042333333333,12227.642666666667,11993.105803113865,12243.883559912338,12134.852237634932,12134.852237634932,12004.719,12561.185,12120.607333333333,12120.607333333333,12236.113449749955,12275.689984447377,12561.185,12561.185,1987-08-31,12771.0
T000445,12782.068,11858.798,12012.038,11838.548,12128.211,11917.0,12229.982899659159,12229.982899659159,11973.589647355988,12319.642171691541,12021.256272566241,12500.018480566143,12000.046343881857,12686.957004732427,12002.969779423365,12691.061212237326,11893.253716272806,11877.689903253753,12159.804666666667,12217.634666666665,12000.602390718355,12294.849818088176,12228.304377043329,12228.304377043329,12012.038,12782.068,12210.884666666665,12210.884666666665,12355.290442239166,12292.285550136085,12782.068,12782.068,1987-09-30,12908.0
T000445,13035.089,11887.689,12003.587,11831.456,11072.525,11917.0,12314.690466870266,12314.690466870266,11965.439825010282,12429.114878323873,12020.009402145093,12663.545778143773,11995.37333003424,12909.21804513954,12002.231569375697,12914.347120985252,11901.894092065031,11885.463373837214,12251.411333333333,12308.788333333334,11977.42982196684,12410.798076507417,12312.18210535727,12312.18210535727,12003.587,13035.089,12290.043999999998,12290.043999999998,12475.428971451776,12406.423734154781,13035.089,13035.089,1987-10-31,13002.0
T000445,12968.552,11827.827,12015.31,11839.86,11607.376,11989.0,12297.605115608356,12297.605115608356,11976.42727781779,12404.891627769157,12029.379310953347,12623.491316418074,12005.58624836105,12851.81344885353,12011.124614890177,12856.65359462457,11880.64595593305,11865.795820978885,12212.079666666665,12270.562999999998,11991.86716991274,12379.813952893508,12295.357686855828,12295.357686855828,12015.31,12968.552,12274.574,12274.574,12448.08291170046,12362.916804802862,12968.552,12968.552,1987-11-30,13082.0
T000446,2665.4126,2590.0244,2681.0776,2646.133,2598.9177,2713.0,2664.644355588529,2664.644355588529,2673.333278691545,2665.6176524558045,2678.289385997482,2667.0146743053924,2676.3104483006678,2666.6007682342124,2674.372825011247,2666.973345062359,2630.238822461675,2629.0820631321085,2633.8566666666666,2645.5048666666667,2671.6848357858753,2675.7658229600665,2664.5487202822906,2664.5487202822906,2681.0776,2665.4126,2664.207733333333,2664.207733333333,2666.1193259401616,2647.0465805973345,2665.4126,2665.4126,1987-06-30,2668.0
T000446,2705.1152,2653.1985,2678.0947,2642.7954,2566.8242,2735.0,2676.8561619965517,2676.8561619965517,2670.2717711021573,2679.6968898575306,2676.443592599687,2687.511442055169,2673.8692127050867,2698.4616800828917,2672.545803759771,2698.6673067390147,2656.7355841559083,2653.352769822623,2667.0363666666667,2678.8028,2674.0005299707623,2700.595978735908,2676.209611787235,2676.209611787235,2678.0947,2705.1152,2675.3351,2675.3351,2682.3017230797523,2681.480223983874,2705.1152,2705.1152,1987-07-31,2705.0
T000446,2663.5627,2563.1729,2680.0413,2642.3223,2673.5183,2751.0,2662.457562949091,2662.457562949091,2671.6821241778807,2663.5267817185004,2677.0434172515497,2665.099001511992,2674.9015873761246,2664.766359121871,2672.8164914194504,2665.166802447162,2616.855351577932,2616.2202689575,2623.0193,2635.5923,2669.6854497117706,2670.2406271223444,2662.3488139275037,2662.3488139275037,2680.0413,2663.5627,2661.975433333333,2661.975433333333,2664.0893474341883,2637.832545542293,2663.5627,2663.5627,1987-08-31,2737.0
T000446,2687.9062,2601.0986,2674.6216,2646.831,2639.3271,2757.0,2670.782411386563,2670.782411386563,2668.4627275059734,2672.6725382254704,2673.104421596073,2677.6309308059595,2671.1849248415388,2684.1322927597557,2670.0248398377094,2684.326011939076,2633.6941417203066,2632.810858459232,2645.2785999999996,2654.5421333333334,2667.5706851073855,2684.660839327897,2670.375927688189,2670.375927688189,2674.6216,2687.9062,2669.7862666666665,2669.7862666666665,2674.3321053638856,2657.6559187758667,2687.9062,2687.9062,1987-09-30,2767.0
T000446,2718.5872,2657.0544,2691.3933,2645.8745,2655.7324,2711.0,2687.053603898765,2687.053603898765,2681.3055550329573,2690.385110222338,2689.056112745005,2699.318822135034,2685.8391460260086,2711.4095997523636,2684.0194259625628,2711.705239252697,2662.851115048326,2658.562718311382,2673.8387,2689.0116333333335,2687.7706594615333,2710.0147421494266,2686.318056009477,2686.318056009477,2691.3933,2718.5872,2685.285,2685.285,2693.369487206457,2691.9785088995554,2718.5872,2718.5872,1987-10-31,2795.0
T000446,2712.2534,2564.5886,2673.2356,2647.6484,2620.8958,2706.0,2679.304854581722,2679.304854581722,2667.5650386490697,2682.206466653091,2672.5673279533294,2690.7751178435283,2670.4403066328123,2703.868528972726,2669.768504276747,2703.940146970995,2617.2406282895504,2617.779223287033,2641.4968,2650.025866666667,2662.8131013678026,2700.0155164535677,2678.586772948114,2678.586772948114,2673.2356,2712.2534,2677.712466666667,2677.712466666667,2685.046170203531,2656.0242903417034,2712.2534,2712.2534,1987-11-30,2824.0
T000447,278.22867,262.42593,271.79083,265.4846,249.4916,255.29,272.45327896292287,272.45327896292287,270.3932615240403,272.6341731194824,271.53966946247056,275.5001372413685,271.0581268798139,277.6418755603457,270.84552852138836,277.6961564011162,265.7762739973307,266.48711783511885,268.7130666666667,278.22867,270.5868080396174,274.10051559378843,272.05971780834255,272.05971780834255,271.79083,278.22867,271.8347,271.8347,274.8967364165468,271.410218335628,278.22867,278.22867,1986-06-30,273.28
T000447,288.27814,260.55847,272.09625,264.2258,245.26944,259.81,276.04665702027324,276.04665702027324,270.3520236061614,276.9359693332217,272.00440124412245,282.4689832937464,271.29400723837455,286.9116113193345,271.1492123339384,287.02943082445785,264.65690561022996,267.00673723800793,271.02080333333333,288.27814,270.6239728951151,277.59434043171825,275.2841967651334,275.2841967651334,272.09625,288.27814,274.86672999999996,274.86672999999996,280.81350194133853,275.26067059150387,288.27814,288.27814,1986-07-31,274.91
T000447,277.6043,259.78836,272.1756,264.0861,220.76993,264.74,271.9404929998339,271.9404929998339,270.3828283779253,271.8690966891916,271.7764482001978,274.9109246208686,271.19673426145675,277.07183283848923,270.8821533757178,277.1240715692956,264.2929538672234,264.7048500273191,267.15958666666666,277.6043,270.20652651298457,274.23826704847494,271.5298597337295,271.5298597337295,272.1756,277.6043,271.28866666666664,271.28866666666664,274.47846661687214,270.31275036881954,277.6043,277.6043,1986-08-31,275.58
T000447,286.29745,249.85512,272.00128,265.83395,276.3806,270.63,275.71639826763203,275.71639826763203,270.63449414080355,273.56808729158354,271.9732619736633,280.1203224280666,271.3948927081033,285.10084353814307,271.3053384359738,285.20309960286386,260.3117628214453,262.77132884511633,267.32884,286.29745,270.1353716897348,277.16485981108445,275.0651234171312,275.0651234171312,272.00128,286.29745,274.71089333333333,274.71089333333333,279.7923427877454,270.69249894900423,286.29745,286.29745,1986-09-30,277.68
T000447,294.51605,259.82404,272.31882,265.58167,224.46262,274.38,278.9000439901299,278.9000439901299,270.82575227842756,279.71275746003903,272.46720019901875,286.8387211755104,271.74702866896007,292.6966776969575,271.74655369493706,292.84882503865737,264.77987995775726,268.35885621551586,273.30725333333334,294.51605,270.4013110667349,279.7753763139402,277.9694935506309,277.9694935506309,272.31882,294.51605,277.47218,277.47218,284.7395830297577,277.80370693073775,294.51605,294.51605,1986-10-31,276.8
T000447,293.04526,252.31653,272.12543,265.958,259.53583,278.39,278.38003990758017,278.38003990758017,270.7586219790924,277.2732809090256,272.27757455007077,285.1074815439513,271.61025044248925,291.33306099266366,271.61868794385316,291.47602797187665,261.4810009742931,265.07436595695003,270.43993,293.04526,270.1728099954115,279.3586636073534,277.508212618133,277.508212618133,272.12543,293.04526,277.04289666666665,277.04289666666665,283.8521690930335,274.5362099212667,293.04526,293.04526,1986-11-30,275.48
T000448,131.75737,120.42465,136.79688,133.84688,123.18358,136.65,134.04184438872184,129.89507970275287,136.1431095215872,129.88232125308681,136.46039296862693,131.4234451539307,136.34324872949136,131.79494787418662,136.1246818610446,131.76535498389126,128.62130529710922,127.44881331581755,128.6763,131.75737,135.12790120304433,132.47823755374236,134.0793876334988,129.82029543031967,136.79688,131.75737,134.13370999999998,129.65963333333332,133.58524986514962,129.15651253396504,131.75737,131.75737,1987-06-30,127.43
T000448,138.66234,126.00208,136.7987,133.20142,115.63826,139.65,136.4193457558893,134.14856098152717,136.00148119776787,135.4998783623083,136.60623119075015,137.87606608442917,136.35583261832605,138.62718494663625,136.20779973064307,138.58255561404383,130.92876099186185,131.4467408375118,132.62194666666667,138.66234,135.48875258544572,136.84428097291897,136.3684320901857,134.03612247263987,136.7987,138.66234,136.22082,133.82103999999998,137.38722570628025,133.98614763615188,138.66234,138.66234,1987-07-31,126.51
T000448,131.32555,117.39813,136.65808,133.19878,124.765205,141.49,133.64211856023843,128.75734870013065,135.8914399267887,128.89853792810234,136.27919596761015,130.86770114840027,136.13407869689647,131.3628707649112,135.88631455400326,131.3251733107358,127.04369658362563,125.816432262414,127.30748666666666,131.32555,134.76554848724734,131.97767725026424,133.679176824002,128.66212292493358,136.65808,131.32555,133.72746999999998,128.46058666666667,133.21654357410466,127.92580559897874,131.32555,131.32555,1987-08-31,125.76
T000448,136.27448,117.86957,136.40732,133.90912,132.50005,141.12,135.61284110148407,130.63546398964638,135.85367613248448,132.0820170290705,136.23483851313893,135.28816066630037,136.08010857305007,136.25262874060334,135.95619072779837,136.19213684175705,127.39431479415155,127.50240715271006,129.35105666666666,136.27448,134.71530778764125,135.50714791355412,135.59471281522633,130.48296479656423,136.40732,136.27448,135.53030666666666,130.18379,136.01332984316454,130.1480182968284,136.27448,136.27448,1987-09-30,125.88
