unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000153,1980-04-30,6.894001,8.458569,5.732653,5.340894,4.3767385,5.82,6.07823949511506,6.07823949511506,6.191183934180019,6.198780360731647,6.048638478835571,6.056664434959656,6.542614288504764,6.061943666024353,6.409970291969512,6.039483874688207,5.1642184975246925,5.839513118599973,5.063271628537022,5.666936067447881,6.636580274874579,5.892450853958913,5.964835154356736,5.964835154356736,6.894001,5.340894,5.989182666666666,5.989182666666666,6.090157917041212,6.090157917041212,5.732653,6.894001,5.99
T000153,1980-07-31,6.982746,6.582589,5.813394,5.2294383,5.3339286,5.19,6.11260313080568,6.11260313080568,6.230355255149758,6.0133028864357465,6.256226241633966,6.0469132103332495,6.610734488803157,6.056297088339901,6.4724957019618286,6.094024361422537,5.496032903095124,5.716914328638755,5.563346720376785,5.8714197294222235,6.708096675989629,5.938977719564133,5.976918158891262,5.976918158891262,6.982746,5.2294383,6.008526099999999,6.008526099999999,6.111085977954411,6.111085977954411,5.813394,6.982746,5.31
T000154,1991-04-30,123.70229,122.62773,118.79414,122.56885,117.11081,110.0,121.86480715170586,121.86480715170586,122.0138256663984,121.46205697317579,122.17740728166125,120.64357445963938,122.73888332798785,119.30357397788045,122.31242790339235,119.24890985197786,118.99474200729186,119.91469205399164,118.0908038377247,119.89712618154829,123.45084349508583,120.87014299422226,121.5684497501469,121.5684497501469,123.70229,118.79414,121.68842666666666,121.68842666666666,121.4043176821736,119.44338429471412,118.79414,118.79414,95.0
T000154,1991-07-31,124.947624,123.27738,119.145195,121.689545,118.27931,121.0,122.01944774806812,122.01944774806812,122.4987520557435,121.49902341440485,122.90924005666866,120.47699489585764,123.62442705187522,119.55600668637838,123.07289217808624,119.52128184991004,119.68337238738417,120.56972566572918,118.80146652855953,119.94770448876648,124.38905369216587,120.52376634947744,121.78087146456616,121.78087146456616,124.947624,119.145195,121.92745466666666,121.92745466666666,121.55696746538615,119.67141155768823,119.145195,119.145195,113.0
T000155,1991-04-30,122.25437,117.17362,117.86808,122.18528,111.09711,120.5,121.2421539041725,121.2421539041725,120.96822051974715,120.5393684258182,120.1074540642712,117.737795999855,121.48406265254447,117.85443530291319,121.12626315396446,117.91791239256605,114.17351645439588,114.92177725888232,114.71340455585488,117.86808000000002,122.0952030683656,117.98099172969447,120.56121026283321,120.56121026283321,122.25437,117.86808,120.76924333333334,120.76924333333334,120.4672109902991,117.78717749691015,117.86808,122.18528,109.7
T000155,1991-07-31,123.72427,120.96489,118.06868,120.87584,124.42735,130.7,121.20748685351836,121.20748685351836,121.41460414618032,120.60731686552793,123.18977491418954,118.57417833741368,122.46598917372667,118.12350082881606,121.93649357457954,118.12839000422427,123.22012502663767,122.67516368205446,121.2368628437778,118.06868000000001,123.32330008106257,118.91634488409251,120.58755825571163,120.58755825571163,123.72427,118.06868,120.88959666666665,120.88959666666665,120.25799804876675,120.76279589360425,118.06868,120.87584,125.1
T000156,1988-04-30,113.07073,103.980415,106.710106,118.14453,111.44998,123.0,111.57874167017877,111.57874167017877,112.42696303238921,112.80446555080802,113.95245640493835,114.18152443935607,112.4507090493116,113.54076459567433,112.05965732669573,112.66386991186693,111.67751769956806,109.35671397522974,109.35165870524075,112.45184551225734,113.78003587786681,115.91538599784529,112.6063316434026,112.6063316434026,113.07073,113.07073,112.64178866666666,112.64178866666666,112.42676021346719,112.42676021346719,106.710106,113.07073,113.0
T000156,1988-07-31,113.8506,101.05565,106.96085,116.54837,123.64073,116.0,111.53242691999284,111.53242691999284,112.49279830899023,112.61864800539634,116.3536043397301,113.78628896486747,112.9102147557051,113.37355329693385,112.41751845328463,112.6919410611948,118.9368390590331,113.7260353735613,115.33817350791878,111.8345112458833,114.37019675452294,115.65097465658468,112.44618148295922,112.44618148295922,113.8506,113.8506,112.45327333333333,112.45327333333333,112.30471751159352,112.30471751159352,106.96085,113.8506,115.0
T000157,1990-04-30,646.4041,566.0824,577.94147,743.84595,646.683,810.0,651.8563766201187,651.8563766201187,649.5847344072112,650.4974948667393,669.3350130113439,635.5404041995804,643.8447436498319,641.0679334408043,640.6935643449149,635.2029300021624,654.0549514792588,610.3677011529298,616.2536188601855,656.1568066666666,660.4462548616183,614.4846439030848,645.7285553960033,645.7285553960033,646.4041,646.4041,656.06384,656.06384,654.6475936140821,654.6475936140821,577.94147,577.94147,721.0
T000157,1990-07-31,649.947,524.87665,581.4519,725.2791,647.5836,706.0,649.4825284217109,649.4825284217109,647.899324158139,647.5020182484159,667.182329906601,634.0549693677804,645.2581287731672,643.6651107668873,641.558197891959,636.3670767310955,644.9540330852496,592.5530084785219,617.8366937188964,651.4382,660.7684710936626,617.9237180129595,643.7643046509764,643.7643046509764,649.947,649.947,652.226,652.226,650.6835321227511,650.6835321227511,581.4519,581.4519,741.0
T000158,1990-04-30,94.80845,71.40463,87.293304,104.90132,107.5241,112.1,94.70542348529351,94.70542348529351,95.01517584146357,94.72629422152302,99.60637988610614,93.11423169027746,94.46955383719775,91.57716166006047,94.10874645336513,92.43307256350948,101.72138998571288,91.67145775319773,97.63321693638521,102.40358149773749,96.432581957501,92.93739136996568,94.86839776412162,94.86839776412162,94.80845,94.80845,95.66769133333332,95.66769133333332,95.65217896428973,99.22852626654671,87.293304,87.293304,97.0
T000158,1990-07-31,95.3647,77.390076,87.52399,102.33544,107.299034,100.6,94.31199419834599,94.31199419834599,94.74020913459235,94.33466394405875,99.28040064591514,92.98965709402209,94.66921016199798,91.75593259018146,94.20485517865882,92.6025658459493,101.9433602489617,93.91388186959387,97.55905660746369,101.3355103514802,96.52857836834038,93.32803085372873,94.46219169755383,94.46219169755383,95.3647,95.3647,95.07471,95.07471,94.98010687957577,98.33959496165188,87.52399,87.52399,98.2
T000159,1990-04-30,1557.0325,1744.7056,1492.1948,1426.7937,1339.2522,1424.2,1501.0165181322336,1501.0165181322336,1507.5195350638242,1510.09223853,1484.865330306966,1527.3858133327456,1533.2332640706747,1536.57263994052,1524.752607302837,1539.427412176995,1415.8502912920378,1541.65142073876,1416.0552165306933,1597.9776333333332,1535.3565111945552,1515.0653945130944,1500.6462859583653,1500.6462859583653,1557.0325,1557.0325,1492.0069999999998,1492.0069999999998,1504.9759450043468,1504.9759450043468,1492.1948,1557.0325,1550.6
T000159,1990-07-31,1569.1868,1544.2186,1494.3964,1424.127,1386.1622,1439.4,1505.9120197536768,1505.9120197536768,1513.2940729801117,1515.786400472718,1500.1771910732039,1535.4395668671348,1542.2310546669937,1545.743718587311,1532.5763242127884,1549.0825782570387,1416.7793900199044,1465.5114463682723,1439.7952992666146,1535.933933333333,1545.8403632621844,1521.5678874952982,1505.4680029801243,1505.4680029801243,1569.1868,1569.1868,1495.9033999999997,1495.9033999999997,1510.2518082407853,1510.2518082407853,1494.3964,1569.1868,1592.5
T000160,1990-04-30,112.50505,94.37335,107.30085,110.25084,123.39203,116.1,109.74804971464246,109.74804971464246,110.46632563458975,113.9674842151068,114.05488030419768,113.53257733302414,111.38243872110488,110.67844563115652,110.90426575778544,110.35199026422893,116.55353146832103,109.60418649420731,115.1937512722623,114.32091291564691,112.32588500737467,110.28030563911257,110.02839784622248,110.02839784622248,112.50505,112.50505,110.01891333333333,110.01891333333333,109.92665240922044,112.69251661341937,107.30085,107.30085,115.1
T000160,1990-07-31,112.94653,100.80209,107.4212,109.048515,120.87467,103.1,109.6399339219298,109.6399339219298,110.42682475305622,113.33210266489915,113.54537569735069,112.43089584832892,111.61010486465437,110.88019981337169,111.06525921203539,110.53861424457048,115.60465160516335,111.00535378576251,113.99513180665667,113.12163911247119,112.49097194478445,110.19791569894446,109.90530957060245,109.90530957060245,112.94653,112.94653,109.80541499999998,109.80541499999998,109.93186273634498,112.38421477815993,107.4212,107.4212,118.0
T000161,1990-04-30,196.54063,187.56242,194.4593,203.47723,199.51627,206.0,198.2576854424297,198.2576854424297,197.57543435004462,197.12415259397028,198.73747910501703,196.99759779494775,196.844591679325,196.27709563035563,196.84695820101925,196.33257472023823,198.54840107368813,194.76550730598387,197.18224003979387,199.5641205365767,197.57977949997615,196.03945449881576,197.62262353446116,197.62262353446116,196.54063,196.54063,198.1590533333333,198.1590533333333,198.2443378880348,198.2443378880348,194.4593,194.4593,198.6
T000161,1990-07-31,196.85262,189.46866,194.44456,202.32957,205.60712,201.7,197.92954962586373,197.92954962586373,197.44829124057708,197.01177908437887,199.8103538691657,196.88708897008854,196.95948276266085,196.33149696407247,196.89927063718613,196.40282961199728,202.59906285856007,198.19181120264415,200.0948708506851,198.90878089007043,197.75876243869757,196.70998838091356,197.43217972896377,197.43217972896377,196.85262,196.85262,197.8755833333333,197.8755833333333,197.92484425091828,197.92484425091828,194.44456,194.44456,205.7
T000162,1980-04-30,161.28522,177.51146,152.42021,144.40317,133.74405,114.0,151.83203343960815,151.83203343960815,154.7338448155565,144.40317,152.06208865721464,144.59685342458823,158.12009737647594,144.43214855837252,156.98341744447538,144.40771003614867,142.2511142563808,147.16986291799245,143.12171472346543,144.40317,158.48470130803742,141.81333945828658,152.0537982845762,152.0537982845762,161.28522,144.40317,152.70286666666667,152.70286666666667,150.8372647168777,143.55769603001943,152.42021,144.40317,123.0
T000162,1980-07-31,164.58722,174.30417,152.9217,143.88568,133.93896,151.0,152.69102490617865,152.69102490617865,156.32351673664616,143.88568,153.8739798445367,144.06024172412938,160.56761736772557,143.91180081198996,159.1092409138487,143.89338300907363,141.80765513036647,146.34595816094628,143.4439744799779,143.88568,161.19487516533016,141.3119601047864,153.01023032449416,153.01023032449416,164.58722,143.88568,153.7982,153.7982,151.51656514875378,143.5544836823575,152.9217,143.88568,165.0
T000163,1980-04-30,168.97247,185.9921,157.58829,149.61856,138.80838,114.0,157.3510576968418,157.3510576968418,161.10831750357252,149.61856,158.66809156554987,149.75174570397508,165.13130306772888,149.64298121897508,163.72905343859986,149.65323522818366,147.84514911428968,152.87881263482763,148.2408917839609,143.97029130408413,165.78075302406495,148.27343458688415,157.99416328487342,157.99416328487342,168.97247,149.61856,158.72644,158.72644,156.84435165801503,148.35227055957182,157.58829,149.61856,123.0
T000163,1980-07-31,172.70111,185.28824,158.29039,148.95314,138.64862,158.0,158.44120330760387,158.44120330760387,162.92356847365727,148.95314,160.62251743895186,149.10040469264638,167.91091716370607,148.98068885603226,166.15442917702055,149.0125391827439,147.50602558476206,152.47141487846716,148.48399703486132,143.56907629870744,168.8243397566474,147.70659388556945,159.08716595169076,159.08716595169076,172.70111,148.95314,159.98154666666665,159.98154666666665,157.657000803583,148.2845052783632,158.29039,148.95314,178.0
T000164,1988-04-30,109.07246,31.380829,78.13031,63.037823,140.76974,58.0,84.14025570749105,84.14025570749105,89.2483607068674,74.19782039689215,104.31753715983727,75.05935699301554,99.26322297615643,93.89401078584515,95.61417552282485,92.26867811967558,109.42964635979575,89.63740711710193,108.05929180373563,54.75556950000002,102.86416835203897,91.41941464150818,86.64070952151792,86.64070952151792,109.07246,109.07246,83.413531,83.413531,83.58964657678024,83.58964657678024,78.13031,78.13031,88.0
T000164,1988-07-31,112.77818,75.224144,78.88255,61.819195,85.7334,62.0,85.30348999485804,85.30348999485804,90.93667054488805,87.9331400833932,95.64917227115339,86.78279185293462,101.98169766467691,93.14366516757732,97.971244869626,90.8124497848716,79.47830998926626,83.91358156945316,81.69403243168665,77.053347,105.07484364755045,80.76981665625854,88.08385181407046,88.08385181407046,112.77818,112.77818,84.49330833333332,84.49330833333332,84.69978568455504,84.69978568455504,78.88255,78.88255,79.0
T000165,1987-01-31,179.29819,171.36093,178.77876,171.45706,186.24959,171.0,172.32527813351004,172.32527813351004,177.29694925887068,180.96783067975295,178.78473346157864,181.58708346658193,178.45453652636144,180.56534289389177,178.2186899586171,180.0202873766165,181.15299004571455,180.33224587767629,182.18285055895296,171.47952231476853,178.26148570545212,180.58249944406182,177.40581273236015,177.40581273236015,179.29819,179.29819,176.51133666666666,176.51133666666666,179.15654812009268,182.14013485614777,178.77876,179.29819,194.0
T000165,1987-04-30,180.3666,180.43346,178.33649,170.87988,181.12793,184.0,171.93030797805062,171.93030797805062,177.53957956311814,179.98110995706588,178.2846738415637,180.26915075975916,179.10185580850253,180.12872370418475,178.7027210124689,180.01995066789127,179.00479554847027,180.8067530172857,179.46695154069897,170.8955667505984,179.01003217948767,180.497027042023,177.55969900319275,177.55969900319275,180.3666,180.3666,176.52765666666667,176.52765666666667,179.81301511499402,180.36611527658454,178.33649,180.3666,279.0
T000166,1989-04-30,49.010834,26.0337,42.08404,43.406647,53.70961,42.0,45.14404113694586,45.14404113694586,45.68266722456497,46.74152225535612,48.592390608363196,42.51038330804049,47.2665135829807,44.78347033594661,46.56574981564489,44.69933010407046,47.62746221516518,41.957911589620636,47.76227763244057,44.833840333333335,48.26627979290312,49.19187597994028,45.18086593876238,45.18086593876238,49.010834,49.010834,44.833840333333335,44.833840333333335,44.74971348287349,44.74971348287349,42.08404,42.08404,43.0
T000166,1989-07-31,50.146355,38.740757,42.18434,42.826233,41.2359,43.0,45.432570157514036,45.432570157514036,46.11345037696885,43.82473379277512,46.72609377536598,41.61424530494205,48.05696583338593,45.20525572679915,47.229775573716445,45.100581433653886,41.184493305171635,41.66952991513593,41.74356412316145,45.05230933333333,48.972581508863755,48.7587621851688,45.56371095975102,45.56371095975102,50.146355,50.146355,45.05230933333333,45.05230933333333,45.00527067117657,45.00527067117657,42.18434,42.18434,39.0
T000167,1989-04-30,571.54456,779.71814,502.97073,465.78943,332.95148,462.0,526.9734704064228,526.9734704064228,526.729240375645,615.6533294399244,501.15112691580146,593.2638898832604,549.4467493349256,567.0409655056014,541.2675335518989,572.0410166667291,424.53002199860464,582.1702012316296,419.3942720645409,618.07781,553.1175853333584,500.1267250431981,522.5816771566815,522.5816771566815,571.54456,571.54456,513.4349066666666,513.4349066666666,527.5959505585257,588.8330135394892,502.97073,571.54456,530.0
T000167,1989-07-31,585.89795,554.1486,504.72595,463.2189,405.88498,475.0,533.7332367978289,533.7332367978289,533.4406135169637,552.2443157615677,522.7180809785289,567.1926054894252,559.9810366512672,580.6053570298,550.3610369463795,582.1428607236202,438.8899169851641,498.7810662888696,455.5425896412954,548.2574999999999,565.8161792234645,529.2479872718727,528.5026320749275,528.5026320749275,585.89795,585.89795,517.9476,517.9476,534.268742342668,548.8812060871613,504.72595,585.89795,519.0
T000168,1992-04-30,5.870127,5.8100047,5.876549,5.977433,5.859767,5.97,5.899711268982351,5.899711268982351,5.897315297377515,5.911930892139434,5.893342139944842,5.916662863595132,5.881552905949703,5.910124171881224,5.884724745490595,5.958287432954121,5.875695902175798,5.859928298545821,5.87143240551133,5.907739882704341,5.885447999894588,5.917862739396878,5.906217036255722,5.906217036255722,5.870127,5.876549,5.9080363333333334,5.9080363333333334,5.905851619276416,5.905851619276416,5.876549,5.876549,5.79
T000168,1992-07-31,5.876567,5.8174396,5.8740916,5.967499,5.955131,5.96,5.89878086309035,5.89878086309035,5.8973144682011185,5.909855224473523,5.912919568922821,5.914994408231111,5.884870947361261,5.909314255019709,5.886916026390795,5.951119172839946,5.937422373631178,5.904960562327153,5.9161960703167376,5.905814784385932,5.890718238819284,5.916617742514617,5.9043983871863,5.9043983871863,5.876567,5.8740916,5.906052533333333,5.906052533333333,5.903870373013611,5.903870373013611,5.8740916,5.8740916,5.74
T000169,1971-10-31,100.98727,101.496796,100.05042,99.48359,100.15961,99.8,100.2825744734301,100.2825744734301,100.36111265164271,100.21526992140724,100.47617438744845,100.17165359832731,100.67971724043156,100.24073892009196,100.56651956241956,99.97058905402122,100.22192923139531,100.57544104286112,100.08639411283569,100.17230724299307,100.75956634283942,100.97250704601883,100.1674072123805,100.1674072123805,100.98727,100.05042,100.17376,100.17376,100.1037164648475,100.1037164648475,100.05042,99.48359,100.0
T000169,1972-01-31,101.03382,101.030556,100.1106,99.39074,100.43095,99.0,100.31428081182831,100.31428081182831,100.37870380578416,100.23325705959232,100.5329236944251,100.17459811682906,100.71524951918776,100.24255190522065,100.59971515804432,99.93534585540161,100.31349999805227,100.50105487020903,100.244404911195,100.17355530064816,100.7890392768326,101.04121518150356,100.17255361464306,100.17255361464306,101.03382,100.1106,100.17838666666665,100.17838666666665,100.0966890250036,100.0966890250036,100.1106,99.39074,98.4
T000170,1971-10-31,135.25046,147.4592,130.74287,125.66303,118.10212,125.5,129.67992601111314,129.67992601111314,131.68243122387355,131.40790156139528,129.724690661318,132.50313324178126,133.54470247112135,132.68164816357168,132.9419504172832,132.32605866800924,123.88937986093318,131.38450741705884,124.45966740577441,133.27029476920399,133.63986547784063,134.83500601976525,130.71815065365712,130.71815065365712,135.25046,135.25046,130.55212,130.55212,131.77083730512132,131.77083730512132,130.74287,135.25046,133.2
T000170,1972-01-31,135.96497,135.36108,130.91339,125.47513,121.400826,126.2,129.82999334156483,129.82999334156483,132.02644491549523,131.71681197638134,130.72083274528234,132.92862867108113,134.07781617546146,133.1150330585982,133.40861156455395,132.7097466395878,124.24731363763594,127.7762291192372,126.13667265319782,133.76388364889067,134.2589255770003,135.42751446891353,130.96515267547005,130.96515267547005,135.96497,135.96497,130.78449666666666,130.78449666666666,132.11469573743275,132.11469573743275,130.91339,135.96497,132.7
T000171,1971-10-31,115.33703,119.85449,113.87941,111.763054,109.572334,111.7,113.72941227250548,113.72941227250548,114.07142418752277,114.02440178043214,113.39704228664877,113.85386771649107,114.73993655579973,114.54606499479789,114.53332435987157,114.53596208698593,111.5090547161597,114.16843713644633,111.72698615187116,114.55007957751863,114.74503314352295,115.12993505658243,113.68839534086997,113.68839534086997,115.33703,113.87941,113.65983133333332,113.65983133333332,114.03978067250969,114.03978067250969,113.87941,115.33703,114.8
T000171,1972-01-31,115.67952,115.15051,113.91452,111.682495,111.133995,112.7,113.85373698818239,113.85373698818239,114.22506809516295,114.15091185040875,113.87303204519601,113.97657033041745,114.98827240274852,114.77449571632786,114.74625672076847,114.75952178180874,111.8299259114983,112.88651018215793,112.49903423970045,114.74719629249725,115.04287932229236,115.608570377825,113.78925148610338,113.78925148610338,115.67952,113.91452,113.75884499999998,113.75884499999998,114.17951693505302,114.17951693505302,113.91452,115.67952,115.9
T000172,1971-10-31,134.47426,146.19705,130.67564,127.67866,119.91511,128.8,130.37918572734793,130.37918572734793,131.77047897818505,131.60614929571153,130.0984197474923,132.3838300024117,133.1601200533965,132.9677715335452,132.68388323580376,132.77697091124534,125.29235850989114,132.15787754943133,125.36678970179885,130.5830798749677,133.30051067344465,134.2242729606331,131.0726963380844,131.0726963380844,134.47426,134.47426,130.94285333333332,130.94285333333332,131.58674405898444,131.58674405898444,130.67564,134.47426,133.2
T000172,1972-01-31,135.2297,133.2672,130.76591,127.518425,124.58259,127.5,130.52855711760543,130.52855711760543,132.11720963446555,131.91912039047082,131.38595495947547,132.81283956586273,133.7117916015528,133.48456737409504,133.15893680106947,133.25368470668772,126.43252269242099,128.6740222642457,127.66958073220036,130.75788697846784,133.97634779146836,135.30501021701912,131.31706933534582,131.31706933534582,135.2297,135.2297,131.17134499999997,131.17134499999997,131.89458801553334,131.89458801553334,130.76591,135.2297,134.9
T000173,1989-10-31,743.2186,990.9587,648.576,440.6172,452.5349,435.0,635.1868843717323,635.1868843717323,644.3916072816747,775.9573903044019,616.6613739184842,717.3805924944317,697.6730676176815,716.303267655743,682.5153612335821,711.3313503430999,528.971333363601,716.6100664915963,547.2611703229829,867.6705200144672,695.7353873446972,680.8793660244451,646.6467694731089,646.6467694731089,743.2186,743.2186,610.8039333333334,610.8039333333334,672.4839835420369,810.5468193910745,648.576,990.9587,807.0
T000173,1990-01-31,758.8241,753.82916,653.4405,432.48062,401.16214,482.0,641.317786270943,641.317786270943,651.2833484808693,729.0936201748812,613.9018509913784,727.6659630116804,709.1278534473728,727.0490582074162,692.5117240919478,721.3916755790083,458.94556769769224,593.2987390932767,524.4600349607118,756.3148983271298,707.0246283585283,680.0258527027944,653.4085308799927,653.4085308799927,758.8241,758.8241,614.9150733333333,614.9150733333333,681.3242244501135,729.4105466205486,653.4405,753.82916,905.0
T000174,1989-07-31,403.8479,585.31775,362.71683,234.4616,163.34857,266.0,347.93592544079576,347.93592544079576,351.9574624814849,248.52345624643712,318.150939539495,350.8284269371239,380.41557548613423,360.77130097088104,372.8925466445932,380.838482796672,239.12275535921532,351.9547819255971,262.1765721820656,333.67544333333336,376.2281037864024,350.02003061144694,354.2117565437114,354.2117565437114,403.8479,403.8479,333.6754433333333,333.6754433333333,372.58857452543464,457.43819129544374,362.71683,585.31775,352.0
T000174,1989-10-31,415.03888,402.18884,362.37283,229.66866,199.69228,231.0,351.5552914614398,351.5552914614398,356.0361044861276,259.8816931796909,330.3925738771434,364.43761932276874,388.06285478065064,363.27054901033097,379.20857336126005,391.19428968172537,235.23659530559794,289.8183471692833,279.493445223094,335.6934566666667,385.45266759656676,349.60421610649007,357.820289718994,357.820289718994,415.03888,415.03888,335.6934566666667,335.6934566666667,377.42545870125105,394.23628351241024,362.37283,402.18884,368.0
T000175,1975-04-30,40.131424,53.2285,36.530975,37.587967,25.043657,38.0,38.28056089172006,38.28056089172006,38.488713760109846,43.491811032891505,36.65296331962903,42.01936653781354,39.260247104325714,38.61844726198353,38.90512728070096,38.80119459102707,31.642401021978497,39.14312208573981,30.991096271013824,43.29696633333333,39.56321040688651,39.443743570630986,38.14545101588812,38.14545101588812,40.131424,36.530975,38.08345533333333,38.08345533333333,38.23287337814029,41.2064292522584,36.530975,36.530975,34.0
T000175,1975-07-31,41.337093,37.285515,36.48183,37.225735,35.356194,38.0,38.62210837711472,38.62210837711472,38.96101501218049,38.48539450268983,39.22964919066334,39.24100598900843,40.09683547878394,38.264440766961634,39.6011183767639,38.364799216250276,36.00729311605769,37.22631647722654,35.95816771716296,38.368145999999996,40.66478422162355,39.684461259220406,38.498303780287365,38.498303780287365,41.337093,36.48183,38.34821933333333,38.34821933333333,38.70348476358769,38.57195498394416,36.48183,36.48183,32.0
T000176,1990-04-30,108.61821,31.169952,75.75637,63.05677,135.21973,61.0,82.94399141464689,82.94399141464689,88.35005210670262,70.6610752918879,103.00125155787553,71.77797871747313,98.52020258408436,88.59333089552253,94.7269966634411,88.52461818498415,105.75943217946707,87.87576655472606,104.21660440782603,53.46316100000001,102.4099428879297,104.34563896612727,84.76086229198094,84.76086229198094,108.61821,75.75637,82.47711666666666,82.47711666666666,82.52947550173732,82.52947550173732,75.75637,75.75637,91.0
T000176,1990-07-31,112.27614,72.13427,76.659065,61.917377,82.25444,62.0,84.10340950523542,84.10340950523542,90.07794802768717,85.13703586136144,94.71955344941766,83.90438143060419,101.2376045334802,86.82239131653891,97.10222497488814,86.64034106474719,76.76190573123316,82.44450259352215,78.9311883013956,74.39666749999998,104.61946524419169,96.74932275556868,86.17483983778037,86.17483983778037,112.27614,76.659065,83.61752733333333,83.61752733333333,83.70293770905425,83.70293770905425,76.659065,76.659065,92.0
T000177,1989-10-31,489.0852,697.9227,445.0885,366.50925,252.42265,364.0,446.56843795717043,446.56843795717043,447.41453504403154,547.0372059182129,415.1112030092413,489.2437691258746,469.65055827622615,502.38713103194436,463.05111415169034,502.6574827090711,340.1169900163261,496.76292427637503,349.28756064416723,544.0321333333333,468.2606718669757,430.32428488441457,450.93917612433813,450.93917612433813,489.0852,489.0852,433.5609833333333,433.5609833333333,464.49179105660613,529.6293665688779,445.0885,489.0852,394.0
T000177,1990-01-31,502.85413,495.0111,444.15482,363.51175,317.09372,395.0,452.07209323675596,452.07209323675596,452.96938277227605,486.6619773823061,434.66441596526556,480.94420296926796,479.2491226873461,492.7818344892567,471.0419395510558,494.3863841239565,352.2846276143273,428.28201293526234,380.11149644886063,480.67334999999997,480.294812917381,463.2124475335761,456.1383598669511,456.1383598669511,502.85413,502.85413,436.84023333333334,436.84023333333334,471.3804863587158,482.21326622800365,444.15482,502.85413,378.0
T000178,1980-04-30,20.270487,20.858404,20.014666,19.905815,19.569012,19.9,20.097294435086827,20.097294435086827,20.110346993615984,20.07086176594657,20.050908124785227,20.113299945705542,20.19091716660589,20.148716173150344,20.161141328414306,20.179467322447035,19.824125307729012,20.100466986404825,19.795254270121795,20.079373308347655,20.208567516304335,20.184653275756784,20.06639758510265,20.06639758510265,20.270487,20.014666,20.063655999999998,20.063655999999998,20.109106170640274,20.109106170640274,20.014666,20.270487,20.38
T000178,1980-07-31,20.309668,20.261204,20.0262,19.893896,19.68246,20.02,20.114629210316114,20.114629210316114,20.129462191003576,20.08463935955832,20.09227445500849,20.13234517665807,20.22037604975383,20.171875097359614,20.18709355930657,20.207243212925952,19.808854841644262,19.930835783283314,19.855515587997814,20.094587174527312,20.241379770977645,20.21504022361372,20.079810892762634,20.079810892762634,20.309668,20.0262,20.076587999999997,20.076587999999997,20.128548440561108,20.128548440561108,20.0262,20.309668,20.23
T000179,1980-04-30,2.8486466,2.5176134,2.8030972,2.859505,3.1159897,2.87,2.8356748550176425,2.8356748550176425,2.8380230214723534,2.840268905157248,2.9022503042675214,2.8454268305451333,2.8417593254624416,2.8454630168366686,2.8383296852299518,2.8384786391931476,2.9778358429640077,2.88443362844054,2.956545816030428,2.838754303799286,2.853786316913301,2.8514637321017124,2.8365739437745807,2.8365739437745807,2.8486466,2.8030972,2.837082933333333,2.837082933333333,2.8367268662278935,2.9381769248941847,2.8030972,3.1159897,3.0
T000179,1980-07-31,2.8582358,2.506924,2.7981832,2.830153,2.92079,2.5,2.8312106233541607,2.8312106233541607,2.834221611059576,2.8305659135482104,2.8635883825408763,2.8320063929211354,2.845082770410091,2.8367811657796196,2.8395138583368946,2.8263402072186388,2.8423502838620385,2.774134177498709,2.8586076240081706,2.82974311959219,2.855026494650117,2.848500699477836,2.827992445868608,2.827992445868608,2.8582358,2.7981832,2.8288573333333336,2.8288573333333336,2.825361334399388,2.8544032475459575,2.7981832,2.92079,2.73
T000180,1980-04-30,385.82938,398.01764,376.96222,375.6244,383.15942,373.0,380.54517075072914,380.54517075072914,380.8534756531289,382.0900292330478,382.92354762920655,379.31895254614085,383.305282135973,384.2887345184294,382.33335271864405,381.8809046499457,383.8472709851801,388.58680942489434,379.92788348113857,381.3957988667022,384.3234437974596,385.51045990428054,380.0086327738012,380.0086327738012,385.82938,385.82938,379.472,379.472,379.19828480894205,379.19828480894205,376.96222,376.96222,350.0
T000180,1980-07-31,387.05835,383.10614,377.5139,374.26675,369.83203,373.0,380.911782553033,380.911782553033,381.27580825796605,378.67673575983906,380.7654054820034,373.3162771356039,384.16786263249094,384.85149347856117,383.07705859292184,381.02126243881315,372.6492095620647,376.7463745200722,373.6907576595886,382.28612342527975,384.9850885654527,384.27193087441924,380.34428855503285,380.34428855503285,387.05835,387.05835,379.613,379.613,379.38265978813826,379.38265978813826,377.5139,377.5139,333.0
T000181,1980-04-30,3.3739872,3.0861819,3.7433631,3.8952677,3.152965,3.3,3.632381008672822,3.632381008672822,3.603968365989454,3.6433807202184667,3.4541663270563943,3.463711615434316,3.488371200292099,3.55050484497425,3.5312340495947447,3.6388756064171215,3.2896180341418106,3.2760639189833114,3.4615614295991395,3.5571391916421877,3.446132091142834,3.4797338471766213,3.657078790387354,3.657078790387354,3.3739872,3.3739872,3.670872666666667,3.670872666666667,3.679041074512363,3.679041074512363,3.7433631,3.8952677,2.0
