unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000315,2007-09-30,263.9311,213.59335,234.96172,164.56407,-401.63336,168.0,236.01999493224457,249.41726911756552,22.652376750820224,0.9100254957803884,2.155728409146377,15.119888282450873,0.1632231271364617,86.24846826003196,35.37477147677677,64.43527931549608,240.3688238212834,-39.036419634550214,221.6628637099788,15.640569999999997,241.6997191042815,75.05967587746223,240.579145124889,222.19958160827557,234.96172,234.96172,237.49539,221.15229666666664,209.16404495873272,209.16404495873272,234.96172,234.96172,207.0
T000316,2006-10-31,85.91031,-8.875595,138.17906,88.6903,732.2399,115.0,66.85635738942214,112.09726318768463,328.2327957204023,220.09486795446384,347.7552502273697,200.62469703571372,348.15804524242935,172.78906168115486,313.5353940408464,162.15105336499374,68.74774735399535,91.19850716648179,46.657866588515404,71.73792499999999,74.25009725564978,234.4440060174631,96.28109292901819,104.94979013433998,138.17906,138.17906,71.73792499999999,104.25988999999998,108.73873333832415,108.73873333832415,138.17906,138.17906,44.0
T000316,2006-11-30,139.41254,6.698242,174.98769,102.81043,-72.78735,483.0,100.93847883310323,157.2359007594377,77.37005000688754,106.11206899731474,70.12625365531404,130.6600203260691,66.64648215462887,149.94960981343456,77.07692304081397,152.26608979714473,105.80393027145698,114.59917593043347,70.2507735147851,107.032824,112.45309621809547,130.258162700242,137.06987533814748,139.52448881038742,174.98769,174.98769,107.032824,139.07021999999998,142.38660135958025,142.38660135958025,174.98769,174.98769,594.0
T000316,2006-12-31,87.535614,12.306473,137.08653,99.21759,-451.37695,150.0,74.94298872028895,112.36091626375978,-83.580793725619,23.449346415924353,-101.3320597193539,58.11429410079914,-107.57973812159906,92.87697285915023,-80.3654603241454,101.42965838519325,75.96857369708013,98.9796578835574,59.428194528756464,78.97620566666666,80.56191663762537,33.642550901247745,99.38357073481883,108.60419871416521,137.08653,137.08653,78.97620566666666,107.94657799999999,112.12955279856024,112.12955279856024,137.08653,137.08653,26.0
T000316,2007-01-31,69.395004,-12.3233185,147.61243,101.999435,275.91434,26.0,63.366601235881774,108.58239748316514,167.25543964788108,152.2439910202608,172.52019708321345,154.2199805675856,168.74401623126258,151.09783438690718,156.58850220795034,148.00242059298677,63.04260603982456,100.01595952265365,48.074536609959175,68.2280385,68.71637654523073,163.0621783806824,93.20213245658537,107.37932098524965,147.61243,147.61243,68.2280385,106.335623,112.8399501843559,112.8399501843559,147.61243,147.61243,168.0
T000316,2007-02-28,90.85416,83.57976,166.59352,108.622025,-575.092,176.0,111.88874777903267,128.8000277466975,-115.77940470069322,19.537733533186994,-137.94455479008667,65.0413352098928,-146.58589104470767,109.7028421107567,-113.21430476184426,120.24845210734446,107.80518815249711,127.27215509652143,114.92893049878214,113.67581333333334,110.23945871326575,35.1548766989616,123.81192454354374,123.02838363493717,166.59352,166.59352,113.67581333333334,122.023235,128.41759241671429,128.41759241671429,166.59352,166.59352,92.0
T000316,2007-03-31,52.63717,268.03168,166.75327,104.19616,197.63513,46.0,168.98106623793996,109.8100116819063,141.00783720047644,148.58030552417904,143.7677127264232,158.1843423464312,137.35862359052192,161.70038593190463,127.77268120435343,159.77699282033072,150.95281016994053,157.92228887717152,229.78507915881858,162.47403999999997,144.98181650130755,162.8677370591147,133.49647821279336,109.38649877219753,166.75327,166.75327,162.47403999999997,107.8622,117.32397272020566,117.32397272020566,166.75327,166.75327,69.0
T000316,2007-04-30,104.35974,23.32238,133.28366,100.91514,615.8613,44.0,83.12549200883555,118.85079515330548,292.000126325304,202.7560847516909,307.6469056876242,185.5534359550706,308.7554143459349,162.29341944215517,281.57622990660514,153.83072161131312,85.67186456725125,100.12985314359298,64.84796461419383,86.98859333333334,89.9339415086854,212.5634307681113,106.15819217135282,113.2326368351777,133.28366,133.28366,86.98859333333334,112.85284666666666,115.36599163025694,115.36599163025694,133.28366,133.28366,23.0
T000316,2007-05-31,116.12555,34.93551,148.35864,99.25611,-105.31271,306.0,95.87209775320383,132.2745189140151,49.75751317670333,87.11512321043142,42.275722807400186,107.85944205561285,38.95491460019933,125.55677118195159,49.92632959167556,128.49477312560165,98.23138877195524,107.46353858355809,77.76842156687165,99.80656666666667,102.59279031627777,102.89894278403854,119.38674314893437,121.66483226346011,148.35864,148.35864,99.80656666666667,121.24676666666666,124.13815746000269,124.13815746000269,148.35864,148.35864,468.0
T000316,2007-06-30,100.03217,33.511154,133.36707,100.11977,402.28802,126.0,85.61014962103792,116.7331522468712,216.30741721192484,166.39356345426106,225.2964257495246,159.49905910214716,224.92038803820563,147.79562664372065,208.57118330090273,142.73223451202395,87.13488142845154,101.61779144197993,71.22056670491614,88.97013133333333,90.90254904795252,176.17254720549968,105.80946038860804,111.61232433339286,133.36707,133.36707,88.97013133333333,111.17300333333333,114.04116220376542,114.04116220376542,133.36707,133.36707,76.0
T000316,2007-07-31,98.92423,-99.40823,126.05107,95.20303,-585.2705,48.0,33.26082871939224,112.51493743436204,-130.20713111671833,-5.729016796471598,-152.17778140234773,33.53137213214765,-157.83837372628608,74.31667113159591,-122.65199223080765,84.99598613126386,42.066969503328835,73.21179607061774,-14.266176003996797,41.85568999999999,51.273326773282605,3.625319834746392,83.74828175172775,107.08210843518333,126.05107,126.05107,41.85568999999999,106.72610999999998,109.0865256767265,109.0865256767265,126.05107,126.05107,72.0
T000316,2007-08-31,95.2068,-140.0473,137.99467,102.37447,-599.4146,63.0,20.64755875805115,116.64377617966255,-132.35201262993183,0.020064709619262544,-154.8986973309108,41.36468559473353,-161.61343281380977,83.94702160406239,-126.16166640400422,94.93482361112493,30.467478077404294,73.8643564525539,-35.04801887528441,31.051389999999998,41.685338021511726,9.908577605934397,81.96356082371756,112.42535098314801,137.99467,137.99467,31.051389999999998,111.85864666666666,115.49102835876307,115.49102835876307,137.99467,137.99467,22.0
T000316,2007-09-30,106.65526,44.524162,117.8015,96.48826,-509.02905,21.0,86.91566877945263,112.23959222716628,-103.93812219115668,3.869641004859872,-123.49894663077856,37.42766554219079,-127.75074398481256,72.88273971286614,-95.85207408201504,82.42768095152243,89.51821639484726,95.81754505689513,72.19648719872103,89.66030733333332,92.47655331343225,10.935667003457013,103.08858508649479,107.12451951008728,117.8015,117.8015,89.66030733333332,106.98167333333332,108.01168906492214,108.01168906492214,117.8015,117.8015,23.0
T000317,2006-10-31,123.93193,94.47453,285.05194,230.47379,705.4112,299.0,163.44956433747058,204.65400886106482,379.8364811856991,342.5118769290293,395.5951395193784,335.42503911584186,388.7150257028748,301.9138493910817,355.5396889387697,266.7883551272132,155.49621505296147,227.46973223253872,166.4438483312394,177.20286,161.2700387479154,246.17388592625002,186.93372001878964,219.27718745321062,285.05194,285.05194,167.81946666666667,213.15255333333334,245.17371586213943,229.41218788547303,285.05194,285.05194,198.0
T000317,2006-11-30,161.81088,144.24028,311.71716,245.97763,347.47516,575.0,202.25679281438795,236.9148137443491,276.22326251203435,293.24994734620884,279.6972975462562,299.0878654872705,271.25044325894675,306.1689414891508,258.90878424177987,293.0459460923563,194.34091365528457,254.34500833478893,207.4859547619385,203.894255,199.29402242851043,272.2609326439637,222.63377302015343,245.523955887865,311.71716,311.71716,205.92277333333334,239.83522333333332,269.21784966635164,256.9354585609474,311.71716,311.71716,704.0
T000317,2006-12-31,100.772995,57.94742,268.1694,242.37212,70.47681,125.0,137.2597975452834,184.63958491312593,145.8272099702388,221.47311531513347,142.2251526463819,230.23140912431506,131.42486815825333,247.7727507217165,130.03092546059264,252.66262421318686,129.63777776922436,217.7541435778559,137.3352792371262,171.5725575,136.1569030324162,234.56160558989887,163.48841970088696,210.15462965721915,268.1694,268.1694,142.296605,203.771505,237.88690589088554,218.1869460299331,268.1694,268.1694,208.0
T000317,2007-01-31,123.0096,163.3414,283.34808,244.58922,426.35706,260.0,188.38157667698982,203.3401277043073,281.84782635777634,295.1780474904083,288.86201689075745,294.8955742059318,280.4304120671037,283.6747018928344,261.7684330741188,266.91855872656265,176.81285124120637,245.41640488525104,208.66051182297593,183.79941000000002,179.59297184496938,248.07316980228217,201.3245572358682,223.08724439644033,283.34808,283.34808,189.89969333333332,216.98229999999998,249.27434045447956,246.85778427086132,283.34808,283.34808,308.0
T000317,2007-02-28,119.90903,-52.15764,305.17493,250.84279,6.0787964,308.0,113.66742961333351,212.72834269782166,141.82351018098763,228.6768752341906,135.30873391363698,243.5407841475902,122.89326700825949,277.80196147483,125.53669178146049,285.1197632133841,111.77247687764832,215.48797241722514,82.78480402100357,185.37591,124.29622271712037,262.3200267221591,161.36113274393563,232.3568319667374,305.17493,305.17493,124.30877333333333,225.30891666666665,262.35971361585774,216.74457157377108,305.17493,305.17493,230.0
T000317,2007-03-31,72.780914,287.0725,305.40393,247.66685,220.42169,322.0,225.88107720426575,189.32642217400488,201.43238792877952,267.4989164838199,202.40070090680666,276.18138913318353,188.4843201109252,288.39925030218444,176.65565620842074,281.3987160303591,200.92412119447545,279.8774107612272,293.9951490215769,160.223882,198.32424469604607,253.89589151982528,221.33651743899145,217.47346582882489,305.40393,305.40393,221.752448,208.61723133333334,255.42608774980224,282.6726645299374,305.40393,305.40393,299.0
T000317,2007-04-30,107.01796,120.52977,267.88507,242.43953,368.61243,176.0,162.52571343888383,187.61333446386448,251.4991916774543,276.9261348352396,257.19044872651085,276.53173133377345,248.48493157376555,265.6577036344456,231.99021607736307,252.9096922293421,152.33291838203684,229.74256655154232,176.17676663748645,174.728745,156.269922645414,235.4444741221199,179.5466930856517,211.91458273771502,267.88507,267.88507,165.14426666666665,205.7808533333333,238.54765032814572,230.41184764360713,267.88507,267.88507,276.0
T000317,2007-05-31,102.4823,174.73148,280.72253,240.46982,34.753326,323.0,185.40533906949065,191.78171043495672,138.10930642000224,219.50536067122624,133.15714925114733,231.26220126166425,121.45304093392613,256.8847838926303,121.81792156865342,262.7766292364754,171.10669020971824,244.9282308143387,214.757753930388,171.47606,173.0298461549871,242.13121451507794,195.6889965427973,214.6799349278126,280.72253,280.72253,185.97877,207.89155,243.8666291463124,246.50046677401593,280.72253,280.72253,594.0
T000317,2007-06-30,97.00725,36.823807,268.68295,241.58432,455.36743,216.0,128.3447984082636,183.0177920420996,278.7587910432444,293.1080008709901,287.32567375531175,290.26219471909525,278.4910997996205,271.03853740380026,256.7598414689864,252.70773292929832,121.38116398810831,213.59424645090047,124.38268646323306,169.295785,128.7594616981215,234.07510637050942,157.6787906642955,208.97072841663984,268.68295,268.68295,134.17133566666666,202.42483999999996,237.39477403517174,214.0043145447726,268.68295,268.68295,342.0
T000317,2007-07-31,121.905106,-58.00914,269.02603,239.05974,-31.370972,336.0,100.76484055524573,195.61355989868537,117.42054731530897,201.59975751975676,110.26729025200697,213.93478096065058,100.04609053542592,243.53089266768885,105.42343293521583,254.57900911878926,101.53044000519401,194.4679327502859,65.49184710754483,180.482423,113.31837600330982,237.88778493586557,145.11774512701422,215.60224519295744,269.02603,269.02603,110.97399866666666,209.99695866666667,239.7803666037761,194.63603542708836,269.02603,269.02603,240.0
T000317,2007-08-31,103.96065,-221.9167,270.4375,245.29367,-35.667877,294.0,34.30456412484355,187.3665374142427,110.65515415305157,203.79106704407474,103.62537370197998,215.79208142977197,92.25407486471909,243.60889297468975,96.57614321377756,255.07333262235665,41.58690902358989,165.79471687859677,-35.98492481306501,174.62716,60.133221122290635,237.12666021984128,102.80209299760136,212.91232998225195,270.4375,270.4375,50.82715,206.56394,240.50595731256868,165.05533291360257,270.4375,270.4375,176.0
T000317,2007-09-30,119.63374,168.30034,265.50433,239.31168,-60.842896,63.0,183.58499266181207,192.71576916254816,105.2664500267826,194.6854232276889,97.27657810378678,207.41531615416454,86.9781628745347,238.52242371155256,93.7957245392158,251.57497504952403,172.4319397370677,236.76093856489206,205.00828402809168,179.47271,174.4513174611218,235.4032083487819,193.56735658470603,213.70983216134806,265.50433,265.50433,184.47947,208.14991666666666,237.7766257449062,237.66994131321078,265.50433,265.50433,161.0
T000318,2006-10-31,1126.3988,1008.18665,1344.304,1002.45294,2719.0422,966.0,1149.7944047035803,1232.935535409952,1753.1104878173946,2000.2542674469053,1799.806771636739,2116.8133450700298,1795.142976723279,2082.9753061588444,1708.245332447689,2062.4503692545836,1143.8898849841862,1773.3757817877326,1135.1174156079683,1067.292725,1155.0359258556598,1503.5062030853655,1179.0168599927938,1163.364752668957,1344.304,1344.304,1159.6298166666666,1157.71858,1192.9186274461008,1446.0421181064687,1344.304,1008.18665,1166.0
T000318,2006-11-30,1381.4177,764.2147,1322.5992,1074.647,1565.9045,2415.0,1134.977368917056,1352.660557115341,1426.0942951261513,1345.951394354924,1432.8332676250882,1474.3756744555785,1437.6289316026032,1473.5072539224907,1429.0560741401537,1470.5099108354077,1167.999696146758,1348.7566920467473,975.0820416874516,1072.8162,1192.6317113721595,1371.0315676441269,1204.0932739761165,1265.2695463611653,1322.5992,1322.5992,1156.0772,1259.5546333333332,1363.4622015968484,1162.0491195485406,1322.5992,764.2147,3256.0
T000318,2006-12-31,1114.0306,625.8351,1318.8905,1062.2018,851.6488,1875.0,996.5400282786488,1214.189315636016,1090.7480818544286,945.8806253331568,1079.2462632731665,1013.2116371120148,1064.7318654850485,1010.0470733547111,1074.7714985316084,1015.2036638799134,1009.2454139439087,1074.0348046147783,887.5593237904835,869.93285,1035.7802529102282,1206.764654832023,1068.7435323346037,1168.97257486321,1318.8905,1318.8905,1019.5853999999999,1165.0409666666667,1176.5680942801985,845.6918713419819,1318.8905,625.8351,2106.0
T000318,2007-01-31,1101.5077,1153.7709,1418.5088,1067.9169,2511.6377,1898.0,1218.4935773990717,1256.4937320697431,1697.6074114329858,1940.5602188251842,1736.9896688618678,2010.5519554222421,1724.9848673496265,1976.0881905725007,1645.8417874529712,1958.8301513112858,1199.046961162549,1738.7688518272184,1253.7460554989116,1127.6393,1205.7134463165576,1515.2020700452006,1234.404605128932,1201.0698872216426,1418.5088,1418.5088,1224.5958,1195.9778,1198.2784905649987,1451.1901084157407,1418.5088,1153.7709,2184.0
T000318,2007-02-28,1225.6261,512.9954,1339.1847,1091.6332,73.64148,1870.0,996.9850690692899,1281.1464020475169,862.382959455423,524.2384154110728,824.3168505098208,579.4674303076017,810.4769079697359,594.0997893475651,868.5147373756406,610.9452453293648,1025.4292230801884,794.8781749766634,824.9960759157843,869.31075,1058.9599901407153,1127.2821800992838,1089.4449117275942,1223.2337157554066,1339.1847,1339.1847,1025.9353999999998,1218.8146666666667,1260.2920853781407,655.3430674692324,1339.1847,512.9954,2047.0
T000318,2007-03-31,945.6893,1346.8274,1364.064,1085.1472,1534.021,1242.0,1222.9622630392178,1150.238226396057,1289.4236141270742,1449.6785343840115,1301.328268363351,1399.0528494716434,1278.1577546033168,1374.288286324971,1240.0557722327164,1369.1975397493668,1181.214297098044,1354.2616396993508,1353.3365993424306,1146.25835,1175.8684629459715,1302.3257537375848,1204.5572723395608,1134.4434917939257,1364.064,1364.064,1218.8602333333333,1131.6335,1073.4063661912346,1252.73892901345,1364.064,1346.8274,1518.0
T000318,2007-04-30,987.4946,860.61774,1187.2162,1053.5212,1626.025,814.0,1002.083418337357,1085.14113278055,1276.0775577405393,1355.8241202181616,1293.0217662899202,1413.673164599259,1284.0197476594074,1396.0281976764372,1247.1845898263975,1388.6276880741307,997.5687570796533,1317.646376047412,983.953808709959,924.0561700000001,1008.5737056996757,1210.957280841432,1031.0654490490936,1077.4303937533066,1187.2162,1187.2162,1011.77618,1076.0773333333332,1048.4635276311863,1081.880149913684,1187.2162,860.61774,897.0
T000318,2007-05-31,996.1558,1086.8241,1262.8325,1045.1045,52.34143,1054.0,1111.8464038562431,1126.537567061544,756.2252607037098,597.5180621993055,722.2909644992234,511.72797518140004,699.9298482634388,517.4133111858607,744.3956957395643,532.4949866869852,1093.2257623463715,747.2641056674336,1153.2916029869903,1041.4899500000001,1096.8452585282,1027.271187146183,1119.6912985554868,1104.0052557562412,1262.8325,1262.8325,1115.2708,1101.3642666666665,1077.5640824452817,815.4903518325233,1262.8325,1086.8241,1350.0
T000318,2007-06-30,945.8596,443.9989,1119.8071,1049.9252,1028.3975,576.0,813.791308192064,1030.9048342703277,1032.3628073531897,946.4111908852207,1032.2096331403195,1039.3090699109289,1021.6430459682978,1031.6512695616107,1014.2505118005046,1031.7868768070218,828.8079126048325,1066.6821640500107,699.2099214801857,694.92925,855.0575450148716,1070.0257810639334,885.4597533413919,1038.7184353889754,1119.8071,1119.8071,836.5552,1038.5306333333333,998.9604791193631,751.8171307487771,1119.8071,443.9989,646.0
T000318,2007-07-31,1032.9263,809.81067,1259.1742,1049.2579,-877.536,840.0,1020.0850342562075,1143.5418918232208,443.1155824990924,59.008606922462604,379.3864727806484,-28.849164351861532,354.0270403561864,-5.959213765145364,449.60396548293335,22.257055883065675,1018.8145149655953,395.4309747469443,979.5075240878348,921.368485,1034.6615968105903,894.2235100832937,1062.334051679738,1116.5628422741524,1259.1742,1259.1742,1033.97039,1113.7861333333333,1101.9928999161227,494.4652052718743,1259.1742,809.81067,720.0
T000318,2007-08-31,966.8917,191.159,1276.8213,1074.599,-897.8114,714.0,775.3995051794658,1118.4203821558744,420.80204251171904,-61.44373046919975,357.18979878585026,-46.37830462321608,326.78189208019216,-27.270858504068485,418.4869400360163,0.9265443033764882,796.4199597818238,400.78098175911043,601.146603828121,579.02535,838.1460133497965,888.8225265510022,889.042088376086,1108.0920570647543,1276.8213,1276.8213,811.624,1106.104,1061.5037767766858,204.28356652840884,1276.8213,191.159,858.0
T000318,2007-09-30,1142.5092,981.6861,1223.4768,1044.4894,-763.2925,798.0,1107.9581442968883,1182.0953309320698,506.0671825520449,140.25517186081169,444.7831323886049,45.84446682433759,428.6725382011925,73.93203615291424,526.5870005682796,101.01234661831518,1111.4241610583167,424.64740562880536,1072.995515202905,1062.09765,1120.5435338930502,911.0525563200355,1132.684050670705,1140.0287472742752,1223.4768,1223.4768,1115.8907,1136.8251333333333,1167.2261447113924,631.5948100474233,1223.4768,981.6861,759.0
T000319,2006-10-31,8108.9053,9030.515,9676.237,4310.1245,29870.725,9706.0,8988.815252644146,8988.815252644146,16203.91340939898,8094.6641386580195,16864.277618463508,8640.627639797834,16890.06218063656,8958.703023035407,15727.74284621079,8959.74232721463,8804.392160250805,7984.304812739486,9274.364321754529,4310.1245,8809.112041521781,11705.452692131923,8861.250126281157,8861.250126281157,9676.237,9030.515,8938.552433333332,8938.552433333332,7550.96162610482,8886.50738101171,9676.237,9030.515,9966.0
T000319,2006-11-30,10236.705,6189.2603,8653.14,5023.477,-5198.162,14375.0,8272.126425887438,8272.126425887438,4338.46861658748,6372.879607362117,3877.561944895305,6215.640073864957,3889.2297221845033,6610.678182255435,4722.0027786760975,6682.139966035541,8532.092665906472,7058.394127629338,7119.715501713913,5023.477,8660.022514229246,5636.626628382309,8226.497983190638,8226.497983190638,8653.14,6189.2603,8359.701766666665,8359.701766666665,8294.240213292876,8215.480989394468,8653.14,6189.2603,16830.0
T000319,2006-12-31,8345.166,5342.8174,9498.168,4869.2188,-8783.526,14200.0,7722.241646969052,7722.241646969052,2766.3004674370636,5549.166434140052,2208.772342739131,5392.503131922171,2036.979375168678,5701.9941670498065,2909.446827010547,5788.394979705151,7673.531807504809,6054.085299025732,6912.036701029405,4869.2188,7833.720586377989,4139.497384530916,7422.29742958804,7422.29742958804,9498.168,5342.8174,7728.717133333333,7728.717133333333,7746.050478107501,7458.004483986998,9498.168,5342.8174,15496.0
T000319,2007-01-31,8280.433,9852.682,9936.057,4990.479,39590.742,16042.0,9416.55364738373,9416.55364738373,19728.220241797128,8828.280150959967,20687.816761254846,9433.20631748482,20762.9638318087,9709.79892585569,19101.297525066555,9696.965315657928,9207.594603472004,8610.742023103729,9884.167588527664,4990.479,9187.085425076262,13603.740821017163,9315.331359195423,9315.331359195423,9936.057,9852.682,9356.390666666666,9356.390666666666,7891.19786314269,9339.225233967834,9936.057,9852.682,16968.0
T000319,2007-02-28,9522.239,229.97998,8795.212,5257.021,-11493.81,15752.0,6054.501697316792,6054.501697316792,1965.903571583944,2032.8964901025724,1315.7259998145028,883.6669072484472,1240.894241503508,1255.6821261123093,2349.409617669326,1461.4709932628257,6349.50903267317,3536.0622014595833,3464.539153818422,5257.021,6724.800990917542,975.6426781513028,5617.240614920462,5617.240614920462,8795.212,229.97998,6182.476993333333,6182.476993333333,8112.16861842285,5646.777445094271,8795.212,229.97998,15847.0
T000319,2007-03-31,6381.7104,9893.474,9221.727,5104.899,28719.846,10304.0,8611.791959818931,8611.791959818931,15100.021613410649,8694.11285687346,15758.397044711544,9424.014381020132,15706.712572390878,9557.16449410077,14491.74320504242,9516.191520922775,8234.097116807836,8152.528537670736,9639.796642934307,5104.899,8164.221592741005,11622.713019725477,8483.785335307699,8483.785335307699,9221.727,9893.474,8498.970466666666,8498.970466666666,6923.099784277071,8520.980730330479,9221.727,9893.474,9729.0
T000319,2007-04-30,6110.093,5143.5303,8101.2646,4861.5986,19765.875,4488.0,6490.249468546441,6490.249468546441,11524.482507742237,5186.746529945184,11922.927333329095,5149.557971007659,11875.144243182724,5291.575783342818,11127.877858670912,5342.630440648315,6306.457732156425,5350.485379180605,6260.48388529927,4861.5986,6403.469064949998,7434.1596992148025,6208.492107323038,6208.492107323038,8101.2646,5143.5303,6451.6293,6451.6293,6391.842765168858,6250.525970895584,8101.2646,5143.5303,5129.0
T000319,2007-05-31,6444.311,8560.338,8539.625,4798.6685,-23768.32,2873.0,7925.722327506679,7925.722327506679,-3375.5792654649795,7680.524660667493,-4359.955526709548,8209.993679925798,-4666.8832930580165,8365.377748200812,-3129.0657984120917,8346.198663867113,7658.286660181023,7362.228850241207,8552.51597905229,4798.6685,7626.955620307786,3501.341977606093,7804.6870689310235,7804.6870689310235,8539.625,8560.338,7848.091333333332,7848.091333333332,6648.912665535528,7834.339105193778,8539.625,8560.338,2718.0
T000319,2007-06-30,5570.3315,2927.852,7483.6045,4841.9995,13401.51,2124.0,5344.139072290154,5344.139072290154,8931.532269786985,3527.449105642792,9147.82491370197,3151.0540660880106,9071.45656379524,3261.9542242890934,8629.220146380969,3350.8877204147134,5208.030396362063,3950.465831013691,4648.278371169655,4841.9995,5374.220954817879,5068.7893536456295,4977.434285649602,4977.434285649602,7483.6045,2927.852,5327.2626666666665,5327.2626666666665,5971.559925205123,5025.798658388892,7483.6045,2927.852,2318.0
T000319,2007-07-31,7078.3423,3076.7002,8887.874,4663.794,-27282.684,4368.0,6345.861836028078,6345.861836028078,-4280.36113280041,3749.5105149684364,-5390.826351486126,3313.7211553827183,-5703.494168930909,3560.8821133104693,-3944.3377637519197,3679.9532831615797,6252.6335943997565,4402.137260474852,5271.221665551218,4663.794,6473.790377945853,-138.02088002294295,5914.902436806613,5914.902436806613,8887.874,3076.7002,6347.638833333333,6347.638833333333,6979.992143348686,5967.63611737917,8887.874,3076.7002,3912.0
T000319,2007-08-31,6513.4487,-1013.2002,9216.194,5007.653,-26260.031,4704.0,4884.530030803104,4884.530030803104,-3996.01977069217,796.6319796536555,-5070.6325019766155,-333.658350310852,-5430.860244505229,-116.52905804432811,-3770.3307620398737,97.37772030557551,4781.900594743584,1996.30565646537,2849.810256080859,5007.653,5178.214980370126,-2609.5510312881006,4154.055912367028,4154.055912367028,9216.194,-1013.2002,4905.480833333333,4905.480833333333,6948.180025389928,4240.031557905949,9216.194,-1013.2002,4972.0
T000319,2007-09-30,8291.866,5274.6943,8510.417,4702.8984,-26297.48,4851.0,7328.862199016586,7328.862199016586,-3674.7356689408607,5464.87306278235,-4767.220220487042,5317.244750914712,-4980.211144989018,5616.833309695034,-3180.8926871314143,5690.174011703329,7377.473503840868,5973.164079855262,6496.626936354945,4702.8984,7512.081871327631,1638.0342319181545,7134.9135223991725,7134.9135223991725,8510.417,5274.6943,7358.992433333333,7358.992433333333,7367.001233571695,7153.074068727389,8510.417,5274.6943,4945.0
T000320,2006-10-31,1900.7017,1682.0529,2611.1946,1544.782,4288.4346,1426.0,2035.517206907556,2035.517206907556,2967.7611054786166,2463.364189353335,3031.697658589322,2676.3831083234068,3000.342732175087,2803.5134915832064,2863.2462875144906,2834.1886003263785,2011.3569514311348,2453.234263434646,2032.9323393953655,1544.782,2040.5970335060854,2913.985783925331,2065.1493257406555,2065.1493257406555,2611.1946,1900.7017,2064.6497333333327,2064.6497333333327,2020.0199848824834,2020.0199848824834,2611.1946,1900.7017,1914.0
T000320,2006-11-30,2390.1436,108.393555,2166.7026,1723.5833,768.6162,2737.0,1484.3321663826543,1484.3321663826543,1751.5398641038325,967.8499616860236,1704.0217588911846,1542.3465660125296,1708.8706773868598,1607.172170425706,1797.3724210049486,1043.166832530703,1599.6278154277668,745.5915166063302,885.6897670016062,1723.5833,1690.5222769124753,1872.5041624015225,1671.760076052745,1671.760076052745,2166.7026,2390.1436,1555.0799183333334,1555.0799183333334,2145.5653671217065,2145.5653671217065,2166.7026,2390.1436,2530.0
T000320,2006-12-31,2017.2037,1969.3247,2824.5195,1682.8063,430.69885,6325.0,2244.065303062601,2244.065303062601,1733.1460161352957,1360.7246247809614,1670.4240847634437,1591.5937483130629,1610.0449015117374,1751.69776205854,1678.4123216874827,1784.2458849683755,2207.422893068464,1415.644385522895,2292.2789619784653,1682.8063,2232.107122796631,2185.9173948759394,2260.94739448434,2260.94739448434,2824.5195,2017.2037,2270.3493,2270.3493,2171.406710433267,2171.406710433267,2824.5195,2017.2037,6344.0
T000320,2007-01-31,1997.333,1769.1597,2744.076,1715.4714,9233.72,4680.0,2139.6261230169825,2139.6261230169825,4764.0583774827655,4142.900417436472,4980.078742493632,4321.854420938379,4974.334637906269,4416.572235321988,4583.825869565973,4474.161801476065,2114.1584464762254,4068.69107324083,2137.3253789286246,1715.4714,2144.8209286219653,4142.606899720459,2170.6335668355123,2170.6335668355123,2744.076,1997.333,2170.1895666666665,2170.1895666666665,2147.2659395457745,2147.2659395457745,2744.076,1997.333,4396.0
T000320,2007-02-28,2187.855,-708.4734,2186.1638,1783.7712,-942.2449,4004.0,1123.4346335957162,1123.4346335957162,1097.8285826992546,215.76348341006099,999.3058131463589,1041.1943404580177,981.3943554718676,1110.7089302428556,1144.6017336111374,238.47477884512574,1256.2221596454965,-113.5309773447712,384.6523073083528,1783.7712,1379.5068924768607,1471.374813503433,1365.8413839534483,1365.8413839534483,2186.1638,2187.855,1221.8484666666666,1221.8484666666666,2079.872271699262,2079.872271699262,2186.1638,2187.855,4416.0
T000320,2007-03-31,1354.4431,1877.548,2379.118,1743.411,5894.131,2185.0,1856.8588722350019,1856.8588722350019,3274.8659939526165,3112.628496026604,3401.5853665030672,3200.070363502732,3362.6749957427865,3261.448388042407,3107.8129677367842,3324.955786112613,1783.5985649848135,3086.7111863374776,2066.9600137043776,1743.411,1790.0660008599002,3066.3102903679146,1829.413707921988,1829.413707921988,2379.118,1354.4431,1870.3696999999997,1870.3696999999997,1766.5009524373847,1766.5009524373847,2379.118,1354.4431,2875.0
T000320,2007-04-30,1416.5552,589.9004,2292.4468,1681.3574,3994.5842,1716.0,1378.113318897988,1378.113318897988,2604.7848025446365,2120.026161074562,2672.0961321892974,2560.2223710700055,2631.337597321637,2628.827772657526,2481.382849199099,2267.32021599188,1373.8545896827843,1937.5902285930388,1232.847031691527,1681.3574,1433.6244133209643,2582.180563081356,1461.2755042942927,1461.2755042942927,2292.4468,1416.5552,1432.9674666666667,1432.9674666666667,1750.779371135702,1750.779371135702,2292.4468,1416.5552,1679.0
