unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000402,2007-06-30,1760.4689,1740.198,1415.7538,1126.8569,589.59607,1385.0,1639.4632473825698,1639.4632473825698,1609.1932391071578,1626.7050252944896,1532.5085224800127,1613.519736415003,1629.574852389512,1568.3084362733518,1633.5940160110981,1595.1765763114095,1613.9731041907812,1545.9801407458237,1638.8069,1126.8569,1495.6035593822464,1475.5222008376813,1630.5616140951151,1630.5616140951151,1415.7538,1760.4689,1638.8069,1638.8069,1601.0039952088136,1481.1067027190165,1415.7538,1126.8569,1692.0
T000402,2007-09-30,1802.8262,1555.1365,1413.9819,1137.1418,1234.2921,1659.0,1607.333796983441,1607.333796983441,1632.1847675042532,1590.3039351847688,1615.8665077380665,1584.9072836694058,1715.0992963911979,1555.5452425931758,1703.931555259591,1579.1853379083664,1623.812111227969,1605.3026359667422,1590.6481999999999,1137.1418,1561.7774753416895,1495.9636644924478,1594.2746723873715,1594.2746723873715,1413.9819,1802.8262,1590.6481999999999,1590.6481999999999,1622.9471657537615,1429.411315689524,1413.9819,1137.1418,1921.0
T000403,2006-12-31,5213.0195,3861.0093,3981.6956,1515.0796,9796.729,4358.0,4436.16209585419,4436.16209585419,4672.662153467598,4645.365784081874,5216.6224148407655,4728.495228617494,5443.783713547827,5057.484555180667,5275.164399389223,4954.460591533317,4611.394549124087,4581.300836526752,4351.908133333332,5213.0195,4939.6000534399145,6639.52470919874,4402.481892452759,4402.481892452759,3981.6956,5213.0195,4351.908133333332,4351.908133333332,4720.726956776227,3789.0761889138316,3981.6956,5213.0195,4734.0
T000403,2007-03-31,5688.063,1234.5522,3992.3057,1248.5068,9071.844,4221.0,3958.902777557496,3958.902777557496,4943.89250595619,4371.387943734934,5419.764499549982,4791.9954257645795,5772.55305729541,5297.665453368795,5601.4673657118865,5069.214512883853,4700.853193122188,4855.016130975432,3638.3069666666665,5688.063,5086.766064232763,7099.266783521173,3800.270884359888,3800.270884359888,3992.3057,5688.063,3638.3069666666665,3638.3069666666665,5010.0864952742495,3916.8662431869634,3992.3057,5688.063,5031.0
T000403,2007-06-30,4959.3823,6720.1543,3940.3765,1745.6421,2386.884,3370.0,5049.059266053366,5049.059266053366,4512.199174431555,5124.887734458866,4368.428729885139,4864.379735193217,4643.243779900835,5026.452210040682,4636.574828547758,5037.38488526113,4637.7975071228,4427.912644603254,5206.637699999999,4959.3823,4244.614652715438,4054.9411632842375,5145.91353921028,5145.91353921028,3940.3765,4959.3823,5206.637699999999,5206.637699999999,4551.976127796426,3736.3769801396434,3940.3765,4959.3823,5080.0
T000403,2007-09-30,5513.852,5610.401,3958.0317,1876.5979,6155.3823,3873.0,4991.420025811417,4991.420025811417,4831.091818873615,5275.615457039366,5037.893613201163,5195.708712764627,5395.1623626568435,5440.039546799352,5289.605921853659,5370.154882092014,4864.177351119832,4774.207155711298,5027.428233333333,5513.852,4773.171197424628,5683.885405803786,5027.038176644308,5027.038176644308,3958.0317,5513.852,5027.428233333333,5027.428233333333,4891.823358887637,4015.514519703301,3958.0317,5513.852,5442.0
T000404,2006-12-31,19502.936,15519.762,17040.074,12977.789,25845.281,18915.0,17618.94217845421,17618.94217845421,18422.127306856397,19210.435214131085,19246.487416657077,19886.997242208832,19739.391464263586,19381.82286104056,19461.108416778403,19484.948482025182,18221.28201558555,18960.926816216666,17354.257333333335,17354.257333333335,18739.201089203354,21058.437384731948,17474.913000263205,17474.913000263205,17040.074,19502.936,17354.257333333335,17354.257333333335,18379.82600873774,17590.477219378747,17040.074,19502.936,20698.0
T000404,2007-03-31,20455.963,10534.068,17273.139,12362.688,25688.5,19197.0,16823.437796746468,16823.437796746468,19059.204331448494,19870.078734244456,19848.01905120913,20575.678014998946,20525.436253998956,20163.189848044876,20227.668399150396,20231.001916028134,18507.34688806439,19550.953671499243,16087.723333333332,16087.723333333332,19241.53103286097,21697.182821898063,16418.959369942422,16418.959369942422,17273.139,20455.963,16087.723333333332,16087.723333333332,19004.537205607412,16666.773228185197,17273.139,20455.963,21472.0
T000404,2007-06-30,18560.076,20312.176,16888.594,13480.127,9951.506,13597.0,18399.22684310905,18399.22684310905,17826.55854103029,17455.878203475397,17181.246128707815,17179.87225616139,17691.886876862,17884.239575231408,17772.5577025365,17669.030863651657,17963.022322319088,17301.0142363138,18586.948666666667,18586.948666666667,17050.848764049802,16265.372492163602,18505.236807260953,18505.236807260953,16888.594,18560.076,18586.948666666667,18586.948666666667,17797.849722435516,18491.778388782026,16888.594,18560.076,16785.0
T000404,2007-09-30,19435.908,19951.21,16989.86,13701.895,17639.236,16236.0,18686.535830210632,18686.535830210632,18362.478005852325,18577.589289509044,18425.876180514937,18788.62019873392,19025.832295880085,18943.44194010248,18918.432440701337,18867.06034034281,18436.749945549825,18338.856849455788,18792.326,18792.326,18056.14728565364,18880.283447064983,18747.976180361926,18747.976180361926,16989.86,19435.908,18792.326,18792.326,18320.465499402293,18770.53451651801,16989.86,19435.908,18450.0
T000405,2006-12-31,14505.851,11853.406,14463.345,6714.437,18050.074,17638.0,13822.995099142086,13822.995099142086,14487.197557659032,14922.861777230532,14821.889797317483,15130.908089360419,14783.550157856369,14759.729236175817,14707.052938957164,14809.218725332688,14325.548920990495,14865.040032122795,13607.534,9283.9215,14756.24265249183,15312.042163311708,13724.110858298865,13724.110858298865,14463.345,14505.851,13607.534,13607.534,15841.214193354579,14990.137644488848,14463.345,18050.074,17788.0
T000405,2007-03-31,15087.253,7247.506,14776.789,6097.2573,19581.184,17721.0,13002.77785801275,13002.77785801275,14951.008179905275,15502.020446803856,15399.617141211671,15787.708991912901,15411.363633239142,15291.959025646369,15299.169353658772,15352.081656865737,14476.456777036332,15435.206069710082,12370.516,6672.38165,15274.47655315291,16119.742676426113,12712.056396511522,12712.056396511522,14776.789,15087.253,12370.516,12370.516,16705.458538785053,14306.277471617377,14776.789,19581.184,16920.0
T000405,2007-06-30,13471.531,13628.632,14174.498,7154.831,6597.839,10499.0,13762.776326719057,13762.776326719057,13780.022845906544,12938.45984217531,13072.30935453004,12482.02027995161,13000.681001951287,13262.618381323931,13185.800047121156,13172.99421409058,13777.362799692364,13034.875962517759,13758.220333333331,10391.7315,13300.970876115784,11883.154349643162,13762.768453335182,13762.768453335182,14174.498,13471.531,13758.220333333331,13758.220333333331,11063.06499216989,10978.178212135239,14174.498,6597.839,10121.0
T000405,2007-09-30,14327.012,14643.476,14372.447,7343.844,9260.468,11517.0,14422.936197299483,14422.936197299483,14346.950812232672,13724.076137858166,13869.948712033645,13427.977439438064,13928.362150055258,13957.08552625276,14036.808556603926,13886.182215548584,14365.532154448973,13807.121989144352,14447.645,10993.66,13961.28932758154,13175.157849998672,14434.396152531239,14434.396152531239,14372.447,14327.012,14447.645,14447.645,12413.601610400347,12551.715080775324,14372.447,9260.468,11457.0
T000406,2006-12-31,17778.717,14543.108,18465.264,10664.555,21503.03,23638.0,17212.92708431162,17212.92708431162,18080.00305088375,21503.03,18362.63894107002,21152.13477318596,18150.327801814557,19857.6564625952,18113.260102974353,19104.026598915458,17869.91737928158,18674.131278007975,16929.029666666665,15570.231,18413.077699463163,19874.089516885593,17047.327587689208,17047.327587689208,18465.264,18465.264,16929.029666666665,16929.029666666665,19459.242546176778,19459.242546176778,18465.264,21503.03,26118.0
T000406,2007-03-31,17334.586,13187.468,17850.318,10086.964,19549.158,17039.0,16478.862752997058,16478.862752997058,17560.911157045884,19549.158,17718.82097211931,19308.654146954726,17567.28665012631,18628.299086733106,17551.6130859238,18205.36955309746,17298.003539357327,17926.945723720724,16124.124,14274.529999999999,17766.36898381108,18644.624992914192,16262.385138969574,16262.385138969574,17850.318,17850.318,16124.124,16124.124,18368.501702082125,18368.501702082125,17850.318,19549.158,19293.0
T000406,2007-06-30,16636.393,14809.974,17512.088,11027.465,8258.928,15421.0,16491.982417290877,16491.982417290877,17020.685245583547,8258.928,16156.354968303798,8934.059233385986,16064.600933421832,13255.0361910507,16291.34078006014,15517.537722946516,16893.57091237819,15971.311492737588,16319.484999999999,11365.455666666665,16438.13428959925,13258.924588084506,16404.170751140016,16404.170751140016,17512.088,17512.088,16319.484999999999,16319.484999999999,13635.897383062735,13635.897383062735,17512.088,8258.928,17397.0
T000406,2007-09-30,17559.768,16609.645,17792.2,11206.68,12242.522,14823.0,17404.676276365015,17404.676276365015,17661.769056561334,12242.522,17143.714542164846,12612.341243658446,17161.5548278031,15240.54522710571,17286.31174813774,16600.76871107569,17599.539787326656,16957.364288742192,17320.537666666667,13352.949,17269.748009473144,15240.17980737316,17356.40646438884,17356.40646438884,17792.2,17792.2,17320.537666666667,17320.537666666667,15551.142986886702,15551.142986886702,17792.2,12242.522,15951.0
T000407,2006-12-31,3931.0066,3521.8853,3477.1848,3030.2524,3751.0044,2761.0,3667.1390800199138,3667.1390800199138,3731.8502743195204,3696.499567854268,3757.9193156878914,3712.0598832073956,3867.1393859412456,3569.130096179562,3844.012529722551,3678.52462371217,3714.729185147898,3717.1881036906293,3643.3589,3643.3589,3686.7826818613444,3524.4149297357217,3653.6634767485175,3653.6634767485175,3477.1848,3477.1848,3643.3589,3643.3589,3658.6282845410624,3366.2121954261243,3477.1848,3477.1848,3662.0
T000407,2007-03-31,3982.0923,4046.2478,3525.0574,2996.7788,3634.8528,3734.0,3836.020025116678,3836.020025116678,3781.525929253276,3783.0707939209015,3792.295133414411,3779.478605061584,3904.5520519276906,3623.8929439265016,3884.7256277756687,3749.808941291186,3793.4364618449135,3789.60256001819,3851.1324999999997,3851.1324999999997,3723.403787236638,3553.240384523683,3828.4181471435704,3828.4181471435704,3525.0574,3525.0574,3851.1324999999997,3851.1324999999997,3707.78552106619,3549.812720325294,3525.0574,3525.0574,3319.0
T000407,2007-06-30,3966.0063,3853.4214,3505.6396,3058.892,2893.097,3697.0,3774.3363599024856,3774.3363599024856,3763.977793573804,3751.7100771393007,3707.3563743704417,3755.2603111635335,3830.2945021283017,3602.8737132598326,3825.417738804487,3723.847411129807,3765.125914980155,3763.6124179811204,3775.022433333333,3775.022433333333,3649.9405789216303,3555.1945537038987,3764.45764884207,3764.45764884207,3505.6396,3505.6396,3775.022433333333,3775.022433333333,3689.6998152974365,3495.6219331827115,3505.6396,3505.6396,3581.0
T000407,2007-09-30,4025.9846,3641.4531,3498.145,3076.3982,3154.029,3855.0,3742.0287668653405,3742.0287668653405,3794.346112636338,3760.3533043083166,3762.8465559248393,3774.757436432359,3898.917397787993,3606.2829856876724,3885.8490466786043,3736.539464010945,3780.0233092845447,3781.673145547131,3721.8608999999997,3721.8608999999997,3691.08257977209,3577.392592834717,3727.5000247517364,3727.5000247517364,3498.145,3498.145,3721.8608999999997,3721.8608999999997,3709.1817027383013,3427.0933550814757,3498.145,3498.145,3567.0
T000408,2006-12-31,10780.226,8628.154,9355.753,6151.964,13968.034,10127.0,9712.32712503117,9712.32712503117,10155.106605755278,10078.674844325747,10587.071516016133,10968.283649765914,10878.711246936835,10496.422735690348,10727.786819500689,10393.946897599333,10048.230300083824,10050.594986744676,9588.044333333333,8755.899913043464,10301.625214368349,11514.347872739838,9671.51074587408,9671.51074587408,9355.753,10780.226,9588.044333333333,9588.044333333333,10130.966746298272,8856.418831933059,9355.753,10780.226,10284.0
T000408,2007-03-31,11083.988,7241.6855,9278.434,5851.669,12383.919,9235.0,9437.983706100144,9437.983706100144,10291.634039794268,9982.741323765835,10583.452177453724,11008.774401252114,10990.492780530467,10664.139017895974,10856.3993822091,10503.938784823651,10087.932577000332,10185.076850885618,9201.369166666665,8730.184321070219,10267.037804558771,11351.35476701515,9356.102567189602,9356.102567189602,9278.434,11083.988,9201.369166666665,9201.369166666665,10261.036183743621,8848.634608263641,9278.434,11083.988,11323.0
T000408,2007-06-30,10341.51,11447.347,9226.75,6403.589,7311.355,8458.0,10237.822608148079,10237.822608148079,9852.305855078863,10323.239773149979,9674.879793503183,9856.54289659768,9978.463706244538,10269.918116574303,9975.67509493273,10265.5989628877,9939.479474416486,9757.605845623018,10338.535666666667,8651.650133779252,9543.007592605003,9579.196618848266,10281.345589900226,10281.345589900226,9226.75,10341.51,10338.535666666667,10338.535666666667,9833.41455301256,8734.77821522779,9226.75,10341.51,10220.0
T000408,2007-09-30,10956.14,10562.576,9262.769,6533.2637,11759.01,9201.0,10254.631093285492,10254.631093285492,10213.01671598438,10533.962985678803,10447.863195287342,10837.96863234473,10835.291287588108,10735.54050389191,10718.218771031998,10672.592396846278,10218.498490522448,10132.873548783798,10260.494999999999,8910.572341137111,10158.003651862236,11106.166432350165,10264.662902881402,10264.662902881402,9262.769,10956.14,10260.494999999999,10260.494999999999,10184.319971329642,9014.81935709096,9262.769,10956.14,10847.0
T000409,2006-12-31,48385.9,40511.12,47171.113,29311.89,60612.742,55083.0,45920.66058781884,45920.66058781884,47852.79974918699,48892.44721864857,49108.305722246536,49347.25435214575,49227.332246975544,48375.1288571206,48900.156108600975,48506.59540775108,47391.898734871356,48890.22905987808,45356.04433333333,45356.04433333333,48707.38642236778,52047.93448707357,45591.50472954041,45591.50472954041,47171.113,48385.9,45356.04433333333,45356.04433333333,51770.160662422495,45454.74267889035,47171.113,48385.9,58916.0
T000409,2007-03-31,48924.355,33467.055,46886.156,27865.793,57764.426,49633.0,44208.27870120386,44208.27870120386,48029.90650976523,48758.23003257295,49047.196265387196,49049.2853700083,49406.12874078522,48349.01139167302,49100.86694405725,48472.50093433641,47119.16166987638,48796.54914028305,43092.522,43092.522,48567.89452456041,51542.29392739138,43560.26793995361,43560.26793995361,46886.156,48924.355,43092.522,43092.522,50973.98705972319,43287.81300747265,46886.156,48924.355,53353.0
T000409,2007-06-30,45704.402,45703.035,46034.45,30245.662,16568.71,39560.0,45821.19314164602,45821.19314164602,45849.2411130135,43320.21180651558,43099.695333022806,42152.91840325503,43419.429432992445,44475.12409701836,44047.1356955942,44224.730220229656,45843.39268800448,43413.772453885606,45813.96233333333,45813.96233333333,43636.190499509285,36912.295242312764,45819.30951924851,45819.30951924851,46034.45,45704.402,45813.96233333333,45813.96233333333,36761.67259475674,45815.46471963445,46034.45,45704.402,43077.0
T000409,2007-09-30,47614.734,47578.168,46463.25,30699.814,30282.895,41262.0,47196.591639678125,47196.591639678125,47109.41380048587,45577.850154569234,45601.10291518689,44839.57455219865,46108.38645693095,46223.971781456545,46401.94392528364,46108.06681294096,47127.28733376997,45679.897010941655,47218.717333333334,47218.717333333334,45700.12024121441,42350.05864396652,47201.40026719806,47201.40026719806,46463.25,47614.734,47218.717333333334,47218.717333333334,41833.44841420445,47214.022501715735,46463.25,47614.734,43430.0
T000410,2006-12-31,293562.12,226937.9,292395.2,131414.0,348433.97,344281.0,278785.34712876996,278785.34712876996,293050.02582655335,330385.82065929496,298279.80873901985,340152.3659542583,297805.940830111,338235.332549632,296591.46349423076,319871.2780002132,288991.4624609812,301618.4671143412,270965.0733333333,311463.7633333333,297180.352477104,283121.6534640146,274324.1868864049,274324.1868864049,292395.2,293562.12,270965.0733333333,270965.0733333333,312329.7805898462,312329.7805898462,292395.2,348433.97,365274.0
T000410,2007-03-31,314960.12,156594.62,305570.66,118571.56,388714.4,389041.0,277172.9204852825,277172.9204852825,310839.6252293128,362827.80254042713,318607.76345303433,377035.01341684273,319810.7739660924,374083.2876839375,317715.0630239134,347722.5873763797,301307.9886557263,322676.9505180076,259041.8,336415.06,315852.642128775,303607.33428962994,266914.8632486992,266914.8632486992,305570.66,314960.12,259041.8,259041.8,337732.37832334364,337732.37832334364,305570.66,388714.4,398864.0
T000410,2007-06-30,279791.06,244423.34,289688.75,139618.25,117637.19,206841.0,276179.99257927854,276179.99257927854,284134.5877307622,172314.21277790834,268070.72680031636,142562.2980921462,267953.82937314414,148536.62982366438,271924.82778805937,204188.00503160266,281796.3877060371,258549.52176062518,271301.04999999993,229039.0,272373.06709126115,233636.46474374383,273261.56003624795,273261.56003624795,289688.75,279791.06,271301.04999999993,271301.04999999993,226353.39628429041,226353.39628429041,289688.75,117637.19,214814.0
T000410,2007-09-30,292279.8,276739.2,293908.12,144154.19,146788.95,234336.0,289597.9782993868,289597.9782993868,292994.3761359019,194337.95117177043,279266.2216683611,168644.65532403678,280867.4902104354,173657.32472533165,284000.8069818021,222034.66316970595,292014.4907131293,270335.4762472703,287642.3733333333,244325.62333333332,281942.01003340236,248088.25571902134,288457.9531312714,288457.9531312714,293908.12,292279.8,287642.3733333333,287642.3733333333,242058.13567926118,242058.13567926118,293908.12,146788.95,243778.0
T000411,2006-12-31,158753.75,126079.914,174327.36,74708.86,198786.75,223195.0,158302.9320675941,158302.9320675941,165588.11305876178,198786.75,167852.2869843271,196595.53498680133,163642.46854737584,197541.7995267092,163729.4220010165,192547.3108703493,163315.70353249792,173493.34255716583,153053.67466666666,177289.28666666665,169732.67658324106,190729.9475241428,153554.4759238058,153554.4759238058,174327.36,174327.36,153053.67466666666,153053.67466666666,178039.26155646943,162930.10467829247,174327.36,198786.75,232002.0
T000411,2007-03-31,162513.06,89422.766,174229.1,66976.32,208924.16,198685.0,152228.48756781837,152228.48756781837,167654.55712051192,208924.16,170878.1568430204,206242.81787207667,167488.8704520602,207341.79238535592,167214.17304822907,200880.63227566643,162975.10202821746,176658.61680011445,142054.97533333334,181888.77333333332,172022.8843545823,199183.67585902626,142937.37694411568,142937.37694411568,174229.1,174229.1,142054.97533333334,142054.97533333334,182901.56352632772,156336.80155688518,174229.1,208924.16,209307.0
T000411,2007-06-30,149129.88,130821.4,168160.78,79143.88,78476.75,136093.0,153011.25640661226,153011.25640661226,157481.44909252189,78476.75,149092.0185629881,83378.82590618725,145578.48955180674,81694.47929527548,148180.62154800823,95432.7572188641,156028.1458092524,144708.56174089285,149370.68666666665,131922.47,153370.41242095828,138706.07204097684,149757.31699560228,149757.31699560228,168160.78,168160.78,149370.68666666665,149370.68666666665,129547.06110308695,117985.86438235806,168160.78,78476.75,138015.0
T000411,2007-09-30,155712.03,150449.7,170965.97,81519.2,92143.63,123420.0,160752.84587132395,160752.84587132395,162406.10825395453,92143.63,155034.41882145777,96512.57898387886,152312.82004600402,94997.70480987288,154543.32684949646,107160.5882577183,161817.5011773829,150866.66419529312,159042.56666666665,139607.21,158578.61147440388,148699.08162630288,159254.35130828136,159254.35130828136,170965.97,170965.97,159042.56666666665,159042.56666666665,137512.24735660868,131198.83618739102,170965.97,92143.63,127647.0
T000412,2006-12-31,67409.33,59498.332,66436.84,59639.2,62517.758,68265.0,65232.74393237317,65232.74393237317,66982.55998771542,67006.4988813797,66618.02554655074,67033.15130645981,66913.52714355363,67287.36082485264,66958.02019044483,67178.89063885446,66515.20954951693,66781.68418624453,64448.16733333333,66923.08499999999,66540.22061875158,66451.56907389041,65139.688483736354,65139.688483736354,66436.84,67409.33,64448.16733333333,64448.16733333333,65743.7555991208,64864.76258937048,66436.84,66436.84,73026.0
T000412,2007-03-31,67859.83,67720.32,66527.66,59249.918,62228.6,67852.0,67344.33394939866,67344.33394939866,67275.21709162547,67308.00989769313,66875.64389680105,67438.6864400036,67265.85111040557,67745.40994874698,67304.47598759602,67691.19881907648,67289.94399246358,67292.47479306083,67369.26999999999,67193.745,66751.3474730622,67152.80139748388,67323.87612025313,67323.87612025313,66527.66,67859.83,67369.26999999999,67369.26999999999,65856.99057903979,67295.6226138387,66527.66,66527.66,67954.0
T000412,2007-06-30,67912.64,56755.64,66242.16,59956.73,60086.336,64825.0,64734.49895872387,64734.49895872387,67179.56226128686,67220.6829340838,66607.14097150172,67287.87299506165,67106.87670052977,67715.10125549498,67171.27850721017,67550.23438862713,66525.6726631106,66900.9928806712,63636.81333333333,67077.4,66463.95011700982,66404.99606664866,64598.98355652069,64598.98355652069,66242.16,67912.64,63636.81333333333,63636.81333333333,65201.78336927858,64205.93036877117,66242.16,66242.16,66069.0
T000412,2007-09-30,69097.24,59551.016,66355.16,60076.723,58379.78,64386.0,65901.64172853346,65901.64172853346,67893.8985617484,67961.39782810482,67152.94342972759,68148.87145949059,67944.21355225697,68816.1433370708,68005.48216395508,68622.8699892892,67357.34269590494,67676.31183194686,65001.138666666666,67726.20000000001,66882.62693691858,67118.30073518351,65766.90652103047,65766.90652103047,66355.16,69097.24,65001.138666666666,65001.138666666666,65202.3808844187,65407.23461739166,66355.16,66355.16,65606.0
T000413,2006-12-31,53144.25,46736.758,50200.312,44390.836,49816.105,52603.0,50486.05876147973,50486.05876147973,51852.3246779658,51655.3148390638,51819.86130279043,51348.49837745531,52557.837517289394,51564.21692765424,52452.90972704752,51526.23671609771,51511.457621433634,51682.583614023286,50027.10666666666,51053.55566666667,51394.18377492238,51514.140950939836,50407.56012656169,50407.56012656169,50200.312,50200.312,50027.10666666666,50027.10666666666,51088.09598855065,51088.09598855065,50200.312,53144.25,54574.0
T000413,2007-03-31,54025.72,49697.06,50123.28,43839.355,49123.91,50914.0,51578.66938806683,51578.66938806683,52313.163195570305,52052.00991186504,52224.406396312115,51595.12235043452,53209.34063920759,51909.02519329347,53080.47927445578,51859.36655491237,52116.31032921476,52051.41196482732,51282.01999999999,51090.969999999994,51668.251994845035,51753.665338020175,51463.83265053373,51463.83265053373,50123.28,50123.28,51282.01999999999,51282.01999999999,51139.996034471595,51139.996034471595,50123.28,54025.72,55740.0
T000413,2007-06-30,51967.12,47182.605,49888.22,44871.23,40727.695,46218.0,50022.85331817635,50022.85331817635,51054.810178265674,50915.68912541288,50202.51834119273,49788.898332079414,50844.88938469366,50448.1975219546,50956.33936608564,50433.84506027527,50798.19784617349,50268.44118367118,49679.315,47527.67833333333,50049.15793574978,48798.86305705388,49968.092869900545,49968.092869900545,49888.22,49888.22,49679.315,49679.315,47610.83679766871,47610.83679766871,49888.22,51967.12,47270.0
T000413,2007-09-30,53680.7,49537.992,49977.094,45167.65,45253.273,50130.0,51349.3862650739,51349.3862650739,52055.40001941691,51807.55280883827,51618.921798256975,50987.40024190172,52605.164563843704,51500.625070395734,52561.67280890403,51458.79182637914,51866.45881819761,51523.91189732449,51065.261999999995,49637.02233333333,51153.63782795207,50667.70470621201,51240.490146668184,51240.490146668184,49977.094,49977.094,51065.261999999995,51065.261999999995,49708.5097380555,49708.5097380555,49977.094,53680.7,52189.0
T000414,2006-12-31,586537.25,474880.62,594743.1,312713.38,681205.1,695387.0,567824.2110085054,567824.2110085054,590138.3263147235,637424.7568176728,598195.8383276223,661320.6481779051,594974.1791614485,645394.7197632007,593484.2689615972,627046.2387317993,583159.0285095688,601871.7149750458,552053.6566666666,620828.4833333333,597967.9768565705,595496.1351847107,557131.8773911647,557131.8773911647,594743.1,586537.25,552053.6566666666,552053.6566666666,622177.3921802471,622177.3921802471,594743.1,681205.1,732492.0
T000414,2007-03-31,613451.0,379994.6,609462.56,291425.44,731335.75,723501.0,565979.5087991172,565979.5087991172,611700.7027344278,673516.5975621424,623076.1085445423,705331.5048971736,622406.5945375214,683541.6769039707,619709.6929844691,659009.3282355029,597477.4279815911,626810.7122580522,534302.72,651416.4366666666,620472.1219184865,625260.5736707798,544609.7180398823,544609.7180398823,609462.56,613451.0,534302.72,534302.72,653392.7819504003,653392.7819504003,609462.56,731335.75,750281.0
T000414,2007-06-30,562397.94,493824.56,586975.75,325197.66,289190.78,464744.0,558616.5263626981,558616.5263626981,573183.7293403819,426755.12287049927,545372.0150179842,350799.54245323845,543316.1586246834,403412.721228197,550474.8316807154,462085.99522280414,568556.1658507655,537626.4321917141,547732.75,479521.49,553911.3521885267,501112.56157678796,551138.6531457935,551138.6531457935,586975.75,562397.94,547732.75,547732.75,474620.99058841047,474620.99058841047,586975.75,289190.78,477600.0
T000414,2007-09-30,582877.5,551409.9,593820.1,332696.72,335798.38,488151.0,581009.6812910656,581009.6812910656,587679.5787220694,457584.08128212893,563593.4632752778,390527.7056325675,564389.0345163124,436553.861300876,570194.5924235239,488278.3234585116,585561.9056022947,555919.1979282612,576035.8333333333,504165.32666666666,569473.1254836707,526223.244641592,577593.8298940967,577593.8298940967,593820.1,582877.5,576035.8333333333,576035.8333333333,499969.09761467896,499969.09761467896,593820.1,335798.38,504735.0
T000415,2000-03-31,315435.7,206244.44,540990.75,-265441.0,576154.44,67595.0,282214.52267171047,369031.8254131795,414418.8581397741,453419.4339778004,417440.4277962437,428106.1316583406,360820.9564274893,528895.3748075725,368740.645435497,513947.78653600777,403794.2014889097,407726.7310049847,354223.63,282923.9617391285,449959.6098044518,164546.04566045085,361406.174469271,478118.84489543183,540990.75,540990.75,354223.63,477526.9633333333,480943.6307776466,480943.6307776466,540990.75,576154.44,54736.0
T000415,2000-06-30,566401.44,221015.94,590905.6,-321204.94,551382.44,778682.0,384918.7638952399,572224.0896480775,577154.9085849965,452933.8341352071,573439.2191234038,418769.0687229911,567879.2726784297,571574.3403843791,569644.3755765978,570728.2427980623,555581.3191344807,398509.84460453445,459440.9933333333,272765.6440133761,577690.0039543874,243340.71384762137,469827.84207342286,569676.0471619137,590905.6,590905.6,459440.9933333333,569563.1599999999,568632.4165260056,568632.4165260056,590905.6,551382.44,888916.0
T000415,2000-09-30,726814.94,319427.7,629345.1,-223209.03,367640.2,1317486.0,498739.6553969739,703654.2713798891,684041.0247780686,390049.7010419044,659735.8594945064,342428.72756778693,687565.1485214343,532101.2880049585,689288.223903533,542984.2691881885,660801.9331886647,331402.8758372859,558529.2466666666,257558.48428093572,649766.3224734714,304272.5804547556,568518.5855571199,574620.6320999095,629345.1,629345.1,558529.2466666666,574600.08,565719.0777278657,565719.0777278657,629345.1,367640.2,1524622.0
T000415,2000-12-31,588151.94,-10617.656,588199.75,-200010.25,56192.406,269270.0,268823.15359552874,588163.3005559086,588172.9210633398,224581.36347887383,538536.347435438,160310.51301372302,545780.4720768088,367045.91473934194,556886.9898625532,376589.79095786583,551513.5199868506,160325.29162530086,388578.0113333333,148434.77656856243,547355.3174490371,185251.2759613253,405825.36742803594,411444.5172607607,588199.75,588199.75,388578.0113333333,410848.032,394868.323936772,394868.323936772,588199.75,56192.406,303982.0
T000416,2000-03-31,64459.684,40931.414,121950.67,-78346.73,146193.73,33547.0,59467.11724392256,77422.93923115282,89689.176129968,105549.78448079815,91884.99302942639,102284.43989110156,77245.03454027626,122196.79846379871,78944.70960363722,119009.93863105527,87244.54360076442,94907.53235600764,75780.58933333332,36021.208,99920.60381687332,35409.6111673999,77911.52732330127,109632.46225370644,121950.67,64459.684,75780.58933333332,110868.02799999999,110965.89226056632,110965.89226056632,121950.67,146193.73,34836.0
T000416,2000-06-30,122764.81,17502.312,133425.66,-91970.61,139119.81,179192.0,72190.93732923317,125168.65326563883,127443.24482757054,106241.8436798752,127962.25959118211,101748.4404066592,125231.148473507,133821.187176523,125521.30867783958,133213.77854043795,120812.53609840063,92923.12768633047,91230.92733333333,54739.95333333334,129432.49064412767,54834.62518406192,96740.85295084496,131524.16485483653,133425.66,122764.81,91230.92733333333,131770.09333333332,131805.11071919324,131805.11071919324,133425.66,139119.81,192747.0
T000416,2000-09-30,156018.55,66080.91,141059.17,-69186.72,5842.3867,284975.0,110050.97710347215,152645.46015527545,149453.73721388425,58885.4392052489,136855.14398337904,49363.1884156036,142422.69782479934,103366.16259262292,144671.16866293724,105964.83135651256,144208.7565301318,37719.75561278673,121052.87666666665,75963.66666666666,136899.4369753248,46695.422338833545,125367.8380279993,103102.84434059924,141059.17,156018.55,121052.87666666665,100973.3689,99133.60835471054,99133.60835471054,141059.17,5842.3867,307983.0
